,id,vader,liu,subj,liwc,term
4172,str15,2.641,,,8,stroke
4173,str16,0.5315000000000001,,,-6,stroke
4174,str17,2.0095,,,1,stroke
4175,str18,1.2944,,,0,stroke
4176,str19,1.2461,,,8,stroke
4177,str20,-0.4204,,,4,stroke
4178,str21,3.734499999999999,,,15,stroke
4179,str22,-0.9261,,,-3,stroke
4180,str23,-5.520399999999999,,,-2,stroke
4181,str24,1.2912000000000003,,,1,stroke
4182,str25,1.2912000000000003,,,1,stroke
4183,str26,-7.349899999999999,,,13,stroke
4184,str27,-5.624300000000001,,,27,stroke
4185,str28,4.1377,,,2,stroke
4186,str29,-1.1764999999999999,,,2,stroke
4187,str30,6.5306000000000015,,,8,stroke
4188,str31,-10.757299999999995,,,6,stroke
4189,str32,1.7005,,,6,stroke
4190,str33,-0.025000000000000022,,,0,stroke
4191,str34,4.6262,,,9,stroke
4192,str35,0.47039999999999993,,,-6,stroke
4193,str36,0.041999999999999926,,,8,stroke
4194,str37,-6.8862000000000005,,,-7,stroke
4195,str38,-8.537,,,6,stroke
4196,str39,4.9209000000000005,,,9,stroke
4197,str40,2.7845999999999997,,,1,stroke
4198,str41,6.647099999999999,,,8,stroke
4199,str42,2.4307,,,8,stroke
4200,str43,4.0023,,,-2,stroke
4201,str44,-1.8376000000000001,,,2,stroke
4202,str45,-1.7491000000000003,,,0,stroke
4203,str46,7.657800000000003,,,-16,stroke
4204,str47,-0.9977999999999999,,,-6,stroke
4205,str48,-3.1319999999999997,,,12,stroke
4206,str49,4.3875,,,16,stroke
4207,str50,-1.6239,,,-4,stroke
4208,str51,0.6527000000000001,,,10,stroke
4209,str52,-6.2547,,,9,stroke
4210,str53,-3.8983999999999996,,,10,stroke
4211,str54,-1.7909,,,9,stroke
4212,str55,4.9141,,,23,stroke
4213,str56,0.554,,,6,stroke
4214,str57,3.3333999999999997,,,8,stroke
4215,str58,1.2001,,,13,stroke
4216,str59,1.2549000000000001,,,5,stroke
4217,str60,1.2549000000000001,,,5,stroke
4218,str61,2.4665,,,0,stroke
4219,str62,0.26589999999999986,,,-2,stroke
4220,str63,-1.1359,,,0,stroke
4221,str64,5.141499999999999,,,4,stroke
4222,str65,2.8758999999999997,,,2,stroke
4223,str66,2.3896,,,2,stroke
4224,str67,-1.3997999999999995,,,27,stroke
4225,str68,-4.887499999999999,,,1,stroke
4226,str69,-1.8239999999999998,,,4,stroke
4227,str70,-10.108500000000001,,,-9,stroke
4228,str71,-0.2869999999999998,,,5,stroke
4229,str72,-1.1855000000000004,,,5,stroke
4230,str73,-0.14509999999999998,,,14,stroke
4231,str74,-0.13739999999999986,,,3,stroke
4232,str75,-1.0293999999999999,,,1,stroke
4233,str76,6.317800000000001,,,15,stroke
4234,str77,4.7306,,,-7,stroke
4235,str78,0.7927,,,-3,stroke
4236,str79,-6.3271999999999995,,,-2,stroke
4237,str80,2.2968,,,7,stroke
4238,str81,5.070600000000001,,,14,stroke
4239,str82,-0.2279000000000001,,,4,stroke
4240,str83,1.3998999999999997,,,6,stroke
4241,str84,3.5454,,,17,stroke
4242,str85,4.0637,,,-4,stroke
4243,str86,2.1318,,,0,stroke
4244,str87,-1.0624000000000005,,,9,stroke
4245,str88,0.357,,,1,stroke
4246,str89,0.09260000000000003,,,0,stroke
4247,str90,3.7296000000000005,,,7,stroke
4248,str91,1.9387000000000003,,,-1,stroke
4249,str92,-1.9191000000000007,,,2,stroke
4250,str93,-1.9191000000000007,,,2,stroke
4251,str94,-3.3726,,,14,stroke
4252,str95,0.30530000000000007,,,8,stroke
4253,str96,-2.2410000000000005,,,26,stroke
4254,str97,-7.327,,,8,stroke
4255,str98,0.7646,,,6,stroke
4256,str99,1.7549000000000001,,,11,stroke
4257,str100,2.7564,,,14,stroke
4258,str101,-0.0033000000000000806,,,13,stroke
4259,str102,-1.0343,,,5,stroke
4260,str103,1.1853999999999996,,,-13,stroke
4261,str104,-0.30330000000000007,,,9,stroke
4262,str105,1.8130000000000006,,,5,stroke
4263,str106,1.6492,,,7,stroke
4264,str107,-0.358,,,5,stroke
4265,str108,2.2422,,,3,stroke
4266,str109,-3.051799999999999,,,0,stroke
4267,str110,-3.4191000000000003,,,-1,stroke
4268,str111,2.0677999999999996,,,1,stroke
4269,str112,-0.9089000000000002,,,4,stroke
4270,str113,2.3393,,,7,stroke
4271,str114,-0.9210999999999999,,,16,stroke
4272,str115,-3.5676,,,13,stroke
4273,str116,3.2944000000000004,,,5,stroke
4274,str117,-3.4401999999999995,,,-11,stroke
4275,str118,3.7006,,,12,stroke
4276,str119,8.0283,,,2,stroke
4277,str120,6.9216999999999995,,,-2,stroke
4278,str121,0.0,,,0,stroke
4279,str122,-0.17820000000000003,,,-1,stroke
4280,str123,2.0904,,,7,stroke
4281,str124,2.181,,,-3,stroke
4282,str125,3.0334,,,10,stroke
4283,str126,2.0135,,,-3,stroke
4284,str127,-0.3486,,,0,stroke
4285,str128,6.9959,,,11,stroke
4286,str129,1.2038,,,-4,stroke
4287,str130,-3.959200000000001,,,-5,stroke
4288,str131,-2.7302,,,2,stroke
4289,str132,1.8929,,,17,stroke
4290,str133,1.4182000000000001,,,9,stroke
4291,str134,0.8873999999999996,,,0,stroke
4292,str135,-1.3632,,,15,stroke
4293,str136,1.7912,,,0,stroke
4294,str137,-4.073799999999999,,,1,stroke
4295,str138,-1.3505,,,-2,stroke
4296,str139,1.6620000000000001,,,4,stroke
4297,str140,0.6726999999999999,,,1,stroke
4298,str141,-1.7743000000000007,,,4,stroke
4299,str142,-3.987,,,-4,stroke
4300,str143,0.1985999999999999,,,6,stroke
4301,str144,0.14339999999999992,,,-2,stroke
4302,str145,1.1802,,,14,stroke
4303,str146,-2.7354000000000003,,,4,stroke
4304,str147,-1.7527,,,3,stroke
4305,str148,-1.7527,,,3,stroke
4306,str149,-1.4557,,,3,stroke
4307,str150,-5.911599999999999,,,7,stroke
4308,str151,4.081899999999999,,,15,stroke
4309,str152,2.0339,,,4,stroke
4310,str153,0.7161,,,19,stroke
4311,str154,9.0255,,,21,stroke
4312,str155,-3.6505000000000005,,,8,stroke
4313,str156,3.3994999999999997,,,3,stroke
4314,str157,-3.8185,,,12,stroke
4315,str158,0.9121999999999998,,,4,stroke
4316,str159,5.443300000000001,,,3,stroke
4317,str160,7.278900000000001,,,7,stroke
4318,str161,1.8486999999999998,,,7,stroke
4319,str162,6.1156,,,34,stroke
4320,str163,6.5864,,,-7,stroke
4321,str164,4.500300000000001,,,1,stroke
4322,str165,-0.48570000000000013,,,14,stroke
4323,str166,-0.3669999999999999,,,0,stroke
4324,str167,-3.0241,,,-1,stroke
4325,str168,-1.5265000000000002,,,8,stroke
4326,str169,4.094200000000001,,,8,stroke
4327,str170,-1.2205,,,-5,stroke
4328,str171,3.367,,,8,stroke
4329,str172,1.1065999999999998,,,2,stroke
4330,str173,4.094200000000001,,,8,stroke
4331,str174,-1.2205,,,-5,stroke
4332,str175,3.367,,,8,stroke
4333,str176,1.1065999999999998,,,2,stroke
4334,str177,8.282199999999998,,,4,stroke
4335,str178,2.8387,,,2,stroke
4336,str179,0.0,,,0,stroke
4337,str180,-0.7060000000000003,,,5,stroke
4338,str181,0.6297,,,7,stroke
4339,str182,4.7354,,,-21,stroke
4340,str183,0.3024000000000001,,,-3,stroke
4341,str184,3.4639,,,-3,stroke
4342,str185,-3.0399999999999996,,,-7,stroke
4343,str186,0.8908,,,2,stroke
4344,str187,3.5387999999999997,,,17,stroke
4345,str188,-6.5175,,,-1,stroke
4346,str189,1.3481999999999996,,,9,stroke
4347,str190,-1.1799999999999993,,,-7,stroke
4348,str191,-0.4373,,,-7,stroke
4349,str192,-2.8489999999999998,,,1,stroke
4350,str193,-0.6543,,,0,stroke
4351,str194,1.55,,,2,stroke
4352,str195,-0.12259999999999993,,,2,stroke
4353,str196,1.2574,,,2,stroke
4354,str197,2.4795,,,1,stroke
4355,str198,1.0701,,,3,stroke
4356,str199,-6.378500000000001,,,-3,stroke
4357,str200,2.0164999999999997,,,3,stroke
4358,str201,-1.6509,,,0,stroke
4359,str202,-1.0579,,,1,stroke
4360,str203,-1.5915,,,4,stroke
4361,str204,0.4379999999999997,,,6,stroke
4362,str205,5.9179,,,17,stroke
4363,str206,-0.3112000000000003,,,12,stroke
4364,str207,-2.1825,,,-4,stroke
4365,str208,1.4060000000000001,,,-7,stroke
4366,str209,7.3385,,,34,stroke
4367,str210,-0.3305000000000001,,,-6,stroke
4368,str211,-0.07319999999999999,,,0,stroke
4369,str212,-5.2036,,,8,stroke
4370,str213,-1.0726000000000002,,,-1,stroke
4371,str214,-0.7132999999999998,,,-1,stroke
4372,str215,2.4004,,,5,stroke
4373,str216,4.274500000000001,,,7,stroke
4374,str217,-0.1874999999999999,,,1,stroke
4375,str218,-1.2494,,,-1,stroke
4376,str219,1.4259,,,1,stroke
4377,str220,-1.4707999999999999,,,6,stroke
4378,str221,-1.5606000000000007,,,0,stroke
4379,str222,0.05549999999999988,,,-2,stroke
4380,str223,0.10430000000000017,,,-4,stroke
4381,str224,0.6397,,,13,stroke
4382,str225,-2.5905000000000005,,,-5,stroke
4383,str226,-9.4907,,,5,stroke
4384,str227,-5.2151,,,6,stroke
4385,str228,4.0557,,,-2,stroke
4386,str229,5.750099999999999,,,-2,stroke
4387,str230,-1.6204000000000003,,,-3,stroke
4388,str231,3.9316000000000004,,,16,stroke
4389,str232,-4.0723,,,4,stroke
4390,str233,-1.5298999999999996,,,-1,stroke
4391,str234,-3.8128,,,3,stroke
4392,str235,-5.0306,,,0,stroke
4393,str236,2.7775,,,6,stroke
4394,str237,0.08779999999999999,,,19,stroke
4395,str238,1.4207999999999987,,,-4,stroke
4396,str239,3.0206,,,-3,stroke
4397,str240,1.3516,,,23,stroke
4398,str241,1.3417000000000001,,,7,stroke
4399,str242,1.2751,,,-1,stroke
4400,str243,2.9428,,,3,stroke
4401,str244,1.0343999999999998,,,2,stroke
4402,str245,-1.8308000000000002,,,15,stroke
4403,str246,2.2350999999999996,,,8,stroke
4404,str247,-0.6021999999999998,,,4,stroke
4405,str248,-0.29189999999999994,,,1,stroke
4406,str249,5.8095,,,-7,stroke
4407,str250,-3.6626000000000003,,,3,stroke
4408,str251,3.4261,,,2,stroke
4409,str252,3.701099999999999,,,13,stroke
4410,str253,1.6709,,,6,stroke
4411,str254,5.0315,,,11,stroke
4412,str255,-1.9285999999999999,,,2,stroke
4413,str256,1.7711,,,6,stroke
4414,str257,-2.9183,,,3,stroke
4415,str258,-0.9131999999999999,,,14,stroke
4416,str259,2.7896,,,17,stroke
4417,str260,-3.9233000000000007,,,7,stroke
4418,str261,2.7896,,,17,stroke
4419,str262,-3.9233000000000007,,,7,stroke
4420,str263,-1.5831999999999997,,,2,stroke
4421,str264,-3.2039999999999997,,,9,stroke
4422,str265,-4.2783,,,6,stroke
4423,str266,-6.894100000000001,,,16,stroke
4424,str267,-2.2408,,,-7,stroke
4425,str268,-3.0657,,,-4,stroke
4426,str269,-1.0046,,,-10,stroke
4427,str270,1.1492999999999998,,,9,stroke
4428,str271,9.023300000000003,,,11,stroke
4429,str272,5.1968,,,25,stroke
4430,str273,-1.1381999999999999,,,12,stroke
4431,str274,0.667,,,3,stroke
4432,str275,-0.04830000000000001,,,-6,stroke
4433,str276,-2.7104,,,8,stroke
4434,str277,-0.5105000000000001,,,0,stroke
4435,str278,7.596899999999999,,,1,stroke
4436,str279,2.4193,,,-3,stroke
4437,str280,2.6513,,,-1,stroke
4438,str281,1.9893,,,0,stroke
4439,str282,-1.1501000000000001,,,5,stroke
4440,str283,2.0585,,,0,stroke
4441,str284,-2.6943999999999995,,,-5,stroke
4442,str285,10.149799999999999,,,21,stroke
4443,str286,-1.4341,,,0,stroke
4444,str287,0.34139999999999987,,,8,stroke
4445,str288,-0.7867,,,1,stroke
4446,str289,-5.5122,,,-2,stroke
4447,str290,-1.5814,,,-3,stroke
4448,str291,1.7176,,,1,stroke
4449,str292,-2.0625999999999998,,,3,stroke
4450,str293,4.313400000000001,,,6,stroke
4451,str294,-2.0625999999999998,,,3,stroke
4452,str295,0.5213,,,6,stroke
4453,str296,-0.5932,,,-4,stroke
4454,str297,0.9864000000000002,,,4,stroke
4455,str298,-0.32750000000000007,,,2,stroke
4456,str299,0.2023999999999999,,,1,stroke
4457,str300,8.6651,,,10,stroke
4458,str301,-7.0106,,,-6,stroke
4459,str302,-3.1323000000000008,,,16,stroke
4460,str303,4.5205,,,3,stroke
4461,str304,-1.7651,,,6,stroke
4462,str305,-6.1553,,,3,stroke
4463,str306,-4.312699999999999,,,-2,stroke
4464,str307,-15.7233,,,2,stroke
4465,str308,-1.7752,,,4,stroke
4466,str310,1.9390999999999998,,,12,stroke
4467,str311,0.5436000000000002,,,9,stroke
4468,str312,-2.5361000000000007,,,-2,stroke
4469,str313,-0.2604000000000001,,,2,stroke
4470,str314,-1.4136000000000002,,,2,stroke
4471,str316,-3.736,,,8,stroke
4472,str317,-12.579699999999999,,,2,stroke
4473,str318,-3.9952000000000005,,,3,stroke
4474,str319,-0.40630000000000005,,,8,stroke
4475,str320,0.7238,,,6,stroke
4476,str321,-0.16300000000000003,,,0,stroke
4477,str322,-1.2606,,,3,stroke
4478,str323,-0.5756999999999998,,,5,stroke
4479,str324,3.6643000000000003,,,15,stroke
4480,str325,2.1719999999999997,,,4,stroke
4481,str326,-2.5794999999999995,,,3,stroke
4482,str327,-0.06269999999999998,,,1,stroke
4483,str328,-1.052400000000001,,,-1,stroke
4484,str329,-4.837899999999999,,,3,stroke
4485,str330,-0.07570000000000043,,,13,stroke
4486,str331,0.9882,,,9,stroke
4487,str332,3.9001999999999994,,,10,stroke
4488,str333,-1.6317000000000002,,,13,stroke
4489,str334,-1.6317000000000002,,,13,stroke
4490,str335,-2.3261,,,11,stroke
4491,str336,-2.0673999999999992,,,10,stroke
4492,str337,2.5031999999999996,,,15,stroke
4493,str338,-5.4233,,,14,stroke
4494,str339,-1.3599,,,2,stroke
4495,str340,3.2257,,,-3,stroke
4496,str341,2.7537999999999996,,,17,stroke
4497,str342,-2.2969,,,15,stroke
4498,str343,2.0993,,,1,stroke
4499,str344,-1.0866,,,15,stroke
4500,str345,1.2998000000000003,,,-9,stroke
4501,str346,2.3398000000000003,,,7,stroke
4502,str347,8.0606,,,6,stroke
4503,str348,-1.6803,,,0,stroke
4504,str349,0.7074,,,4,stroke
4505,str350,2.0515000000000003,,,15,stroke
4506,str351,4.075300000000001,,,3,stroke
4507,str352,-0.21020000000000005,,,-1,stroke
4508,str353,-6.295899999999999,,,-1,stroke
4509,str354,2.3106,,,4,stroke
4510,str355,-2.6144,,,13,stroke
4511,str356,1.4294000000000002,,,4,stroke
4512,str357,9.009500000000001,,,0,stroke
4513,str358,1.1134000000000002,,,9,stroke
4514,str359,-6.0722,,,2,stroke
4515,str360,-1.2088999999999999,,,2,stroke
4516,str361,-2.4692000000000003,,,-1,stroke
4517,str362,1.9257,,,1,stroke
4518,str363,-0.14110000000000017,,,5,stroke
4519,str364,6.1265,,,10,stroke
4520,str365,-2.1515999999999997,,,-3,stroke
4521,str366,-3.0446,,,1,stroke
4522,str367,3.7031000000000005,,,8,stroke
4523,str368,3.3988000000000005,,,2,stroke
4524,str369,-0.9314999999999999,,,0,stroke
4525,str370,-0.39779999999999993,,,7,stroke
4526,str371,4.7768999999999995,,,-1,stroke
4527,str372,1.9264000000000001,,,-9,stroke
4528,str373,-0.14229999999999998,,,4,stroke
4529,str374,6.8629,,,10,stroke
4530,str375,1.7062,,,4,stroke
4531,str376,3.5513,,,-1,stroke
4532,str377,-2.293400000000001,,,-4,stroke
4533,str378,6.628900000000001,,,10,stroke
4534,str379,3.5513,,,-1,stroke
4535,str380,-2.293400000000001,,,-4,stroke
4536,str381,3.2243999999999997,,,2,stroke
4537,str382,1.5552,,,12,stroke
4538,str383,5.969000000000001,,,-7,stroke
4539,str384,3.0157,,,-1,stroke
4540,str385,-0.21680000000000016,,,8,stroke
4541,str386,2.5433,,,1,stroke
4542,str387,-2.2914,,,2,stroke
4543,str388,0.7961999999999999,,,14,stroke
4544,str389,-5.1535,,,9,stroke
4545,str390,-1.6127000000000002,,,19,stroke
4546,str391,-0.5586000000000001,,,2,stroke
4547,str392,-6.4750000000000005,,,6,stroke
4548,str393,-4.596500000000002,,,2,stroke
4549,str394,4.8125,,,8,stroke
4550,str395,-6.2075,,,5,stroke
4551,str396,5.3779,,,8,stroke
4552,str397,-1.4102000000000001,,,7,stroke
4553,str398,-1.4960999999999995,,,1,stroke
4554,str399,-0.04259999999999996,,,7,stroke
4555,str400,-3.2869,,,7,stroke
4556,str401,2.3037,,,3,stroke
4557,str402,5.9491,,,13,stroke
4558,str403,-1.3077,,,5,stroke
4559,str404,1.7480000000000002,,,8,stroke
4560,str405,1.7480000000000002,,,8,stroke
4561,str406,0.04999999999999999,,,6,stroke
4562,str407,4.051,,,16,stroke
4563,str408,-0.9702000000000002,,,11,stroke
4564,str409,-0.7006000000000001,,,-3,stroke
4565,str410,-3.275,,,2,stroke
4566,str411,1.9324000000000001,,,2,stroke
4567,str412,-0.14339999999999992,,,6,stroke
4568,str413,5.659600000000001,,,11,stroke
4569,str414,1.5490999999999997,,,-7,stroke
4570,str415,-3.275,,,3,stroke
4571,str416,2.3204,,,7,stroke
4572,str417,4.4552,,,-6,stroke
4573,str418,-2.0526,,,-4,stroke
4574,str419,0.0,,,0,stroke
4575,str420,-3.1122000000000005,,,-1,stroke
4576,str421,-1.249899999999999,,,14,stroke
4577,str422,4.3293,,,8,stroke
4578,str423,4.5947000000000005,,,4,stroke
4579,str424,1.7327,,,0,stroke
4580,str425,-1.8440000000000003,,,5,stroke
4581,str426,-1.3822,,,-6,stroke
4582,str427,-0.6424,,,2,stroke
4583,str428,-2.1547,,,1,stroke
4584,str429,-0.5358000000000004,,,5,stroke
4585,str430,2.3362000000000003,,,6,stroke
4586,str431,-1.9538,,,5,stroke
4587,str432,3.0852000000000004,,,0,stroke
4588,str433,-1.7028,,,5,stroke
4589,str434,-1.8248000000000006,,,7,stroke
4590,str435,-1.8248000000000006,,,7,stroke
4591,str436,0.5848,,,-1,stroke
4592,str437,3.6311,,,-1,stroke
4593,str438,-1.8727999999999994,,,4,stroke
4594,str439,0.5631000000000002,,,-2,stroke
4595,str440,-7.081500000000001,,,7,stroke
4596,str441,4.5148,,,0,stroke
4597,str442,3.1246000000000005,,,1,stroke
4598,str443,0.7302000000000001,,,1,stroke
4599,str444,-2.4198,,,0,stroke
4600,str445,-0.853,,,-6,stroke
4601,str446,1.4188,,,9,stroke
4602,str447,-1.0429000000000006,,,4,stroke
4603,str448,1.5692000000000002,,,0,stroke
4604,str449,1.5373,,,-2,stroke
4605,str450,4.9045,,,9,stroke
4606,str451,5.3338,,,10,stroke
4607,str452,0.6314000000000001,,,6,stroke
4608,str453,-0.8060999999999998,,,8,stroke
4609,str454,-1.2387000000000001,,,-6,stroke
4610,str455,-1.0204,,,3,stroke
4611,str456,0.12790000000000018,,,-1,stroke
4612,str457,4.4971000000000005,,,10,stroke
4613,str458,-4.8831999999999995,,,13,stroke
4614,str459,-3.395599999999999,,,-4,stroke
4615,str460,-1.0341000000000002,,,5,stroke
4616,str461,-1.8334000000000001,,,3,stroke
4617,str462,-1.8334000000000001,,,3,stroke
4618,str463,-1.4859,,,7,stroke
4619,str464,-1.6539999999999997,,,5,stroke
4620,str465,-1.4641,,,-4,stroke
4621,str466,-1.0595999999999999,,,-4,stroke
4622,str467,-0.11000000000000015,,,-3,stroke
4623,str468,3.9786000000000006,,,6,stroke
4624,str469,3.4156999999999997,,,26,stroke
4625,str470,0.08890000000000042,,,12,stroke
4626,str471,4.530799999999999,,,8,stroke
4627,str472,7.815600000000001,,,18,stroke
4628,str473,-4.0098,,,11,stroke
4629,str474,-0.21029999999999993,,,1,stroke
4630,str475,2.6973,,,-6,stroke
4631,str476,0.6536000000000001,,,1,stroke
4632,str477,0.8363,,,5,stroke
4633,str478,4.2275,,,1,stroke
4634,str479,2.0675,,,2,stroke
4635,str480,0.09730000000000028,,,1,stroke
4636,str481,5.040700000000001,,,12,stroke
4637,str482,-2.3132,,,13,stroke
4638,str483,3.7117999999999998,,,2,stroke
4639,str484,-2.3918000000000004,,,17,stroke
4640,str485,-2.0183999999999997,,,10,stroke
4641,str486,1.3783,,,-2,stroke
4642,str487,1.2583,,,11,stroke
4643,str488,-0.006799999999999973,,,2,stroke
4644,str489,-4.9083,,,13,stroke
4645,str490,-2.3026,,,0,stroke
4646,str491,-1.6815000000000002,,,6,stroke
4647,str492,-2.3132,,,13,stroke
4648,str493,3.7117999999999998,,,2,stroke
4649,str494,-2.3918000000000004,,,17,stroke
4650,str495,-2.0183999999999997,,,10,stroke
4651,str496,1.3783,,,-2,stroke
4652,str497,1.2583,,,11,stroke
4653,str498,-0.006799999999999973,,,2,stroke
4654,str499,-4.9083,,,13,stroke
4655,str500,-2.3026,,,0,stroke
4656,str501,-1.6815000000000002,,,6,stroke
4657,str502,3.1838,,,1,stroke
4658,str503,-0.9430999999999999,,,6,stroke
4659,str504,4.4432,,,2,stroke
4660,str505,-0.12290000000000023,,,11,stroke
4661,str506,10.1754,,,8,stroke
4662,str507,1.3734000000000002,,,1,stroke
4663,str508,1.6490999999999998,,,4,stroke
4664,str509,0.08889999999999987,,,7,stroke
4665,str510,2.0367000000000006,,,-1,stroke
4666,str511,3.4183000000000003,,,19,stroke
4667,str512,-0.3947999999999999,,,-9,stroke
4668,str513,5.7844999999999995,,,16,stroke
4669,str514,1.0692,,,10,stroke
4670,str515,-1.3303,,,12,stroke
4671,str516,1.0692,,,10,stroke
4672,str517,-1.3303,,,12,stroke
4673,str518,4.8288,,,3,stroke
4674,str519,2.2603999999999997,,,17,stroke
4675,str520,-2.5770000000000004,,,6,stroke
4676,str521,1.0747,,,16,stroke
4677,str522,0.7300000000000002,,,10,stroke
4678,str523,3.3279000000000005,,,14,stroke
4679,str524,-0.17029999999999992,,,12,stroke
4680,str525,0.23519999999999996,,,1,stroke
4681,str526,-0.9177000000000002,,,2,stroke
4682,str527,6.048100000000001,,,2,stroke
4683,str528,6.048100000000001,,,2,stroke
4684,str529,-5.052099999999999,,,5,stroke
4685,str530,3.7931,,,2,stroke
4686,str531,-0.6219000000000003,,,6,stroke
4687,str532,-1.0955000000000001,,,-1,stroke
4688,str533,-1.3115999999999999,,,8,stroke
4689,str534,4.689900000000001,,,10,stroke
4690,str535,-2.9947000000000012,,,2,stroke
4691,str536,-5.490799999999998,,,9,stroke
4692,str537,6.563699999999999,,,3,stroke
4693,str538,-0.8099000000000001,,,-2,stroke
4694,str539,-0.6725000000000001,,,4,stroke
4695,str540,1.5356,,,15,stroke
4696,str541,-0.7254999999999997,,,10,stroke
4697,str542,-5.234200000000001,,,13,stroke
4698,str543,0.6743000000000001,,,-4,stroke
4699,str544,3.5058,,,12,stroke
4700,str545,8.4826,,,8,stroke
4701,str546,-4.8566,,,-11,stroke
4702,str547,6.6533,,,19,stroke
4703,str548,-2.1834999999999996,,,21,stroke
4704,str549,1.1255,,,14,stroke
4705,str550,2.9819999999999998,,,10,stroke
4706,str551,2.1631,,,10,stroke
4707,str552,1.3274999999999997,,,-2,stroke
4708,str553,2.1069,,,-7,stroke
4709,str554,3.7822000000000005,,,11,stroke
4710,str555,1.2863,,,5,stroke
4711,str556,0.8057000000000002,,,-1,stroke
4712,str557,0.6756000000000002,,,23,stroke
4713,str558,0.5071,,,-10,stroke
4714,str559,1.1457000000000002,,,14,stroke
4715,str560,-1.6644999999999994,,,16,stroke
4716,str561,-7.687600000000001,,,7,stroke
4717,str562,-2.4544,,,6,stroke
4718,str563,1.2915999999999999,,,4,stroke
4719,str564,-1.7242000000000002,,,1,stroke
4720,str565,-1.2494,,,7,stroke
4721,str566,4.864199999999999,,,9,stroke
4722,str567,0.18080000000000024,,,5,stroke
4723,str568,-3.0842999999999994,,,1,stroke
4724,str569,4.4358,,,4,stroke
4725,str570,0.34840000000000015,,,1,stroke
4726,str571,-1.3187,,,7,stroke
4727,str572,-1.8100999999999998,,,-4,stroke
4728,str573,-1.3187,,,7,stroke
4729,str574,-1.8100999999999998,,,-4,stroke
4730,str575,-0.3815000000000002,,,4,stroke
4731,str576,1.0881,,,8,stroke
4732,str577,3.6439999999999997,,,1,stroke
4733,str578,3.4013000000000004,,,9,stroke
4734,str579,2.7946999999999997,,,12,stroke
4735,str580,1.7584000000000002,,,6,stroke
4736,str581,-5.0041,,,6,stroke
4737,str582,-1.6710999999999998,,,-4,stroke
4738,str583,8.0238,,,2,stroke
4739,str584,-4.2763,,,-12,stroke
4740,str585,-1.3111000000000004,,,8,stroke
4741,str586,-0.10319999999999999,,,4,stroke
4742,str587,4.491300000000001,,,10,stroke
4743,str588,1.4977,,,10,stroke
4744,str589,3.1072,,,3,stroke
4745,str590,-1.2043000000000004,,,3,stroke
4746,str591,4.1532,,,14,stroke
4747,str592,0.8434,,,-3,stroke
4748,str593,-9.4002,,,0,stroke
4749,str595,0.9849999999999999,,,11,stroke
4750,str596,1.0500000000000003,,,-2,stroke
4751,str597,-2.8260999999999994,,,10,stroke
4752,str598,9.411,,,0,stroke
4753,str599,-2.0969,,,2,stroke
4754,str600,-10.0295,,,6,stroke
4755,str601,1.2965999999999998,,,5,stroke
4756,str602,-2.1390000000000002,,,8,stroke
4757,str603,-1.0171999999999999,,,17,stroke
4758,str604,-0.7701000000000001,,,-1,stroke
4759,str605,-4.55,,,5,stroke
4760,str606,2.9055000000000004,,,10,stroke
4761,str607,-1.7492000000000005,,,11,stroke
4762,str608,4.445500000000001,,,11,stroke
4763,str609,2.9055000000000004,,,10,stroke
4764,str610,-1.7492000000000005,,,11,stroke
4765,str611,4.445500000000001,,,11,stroke
4766,str612,6.411699999999999,,,3,stroke
4767,str613,4.4830000000000005,,,2,stroke
4768,str614,-0.9245000000000001,,,0,stroke
4769,str615,3.7973999999999997,,,-6,stroke
4770,str616,-1.2099,,,9,stroke
4771,str617,2.2744999999999997,,,18,stroke
4772,str618,2.5542,,,12,stroke
4773,str619,0.27010000000000023,,,1,stroke
4774,str620,-1.999,,,1,stroke
4775,str621,-1.6082,,,10,stroke
4776,str622,1.5314,,,-4,stroke
4777,str623,-1.4421999999999997,,,6,stroke
4778,str624,1.5924000000000003,,,8,stroke
4779,str625,5.095899999999999,,,11,stroke
4780,str626,1.3828999999999998,,,-2,stroke
4781,str627,0.8881000000000001,,,1,stroke
4782,str628,0.20329999999999993,,,-4,stroke
4783,str629,-2.3568000000000002,,,-2,stroke
4784,str630,-0.1387999999999998,,,5,stroke
4785,str631,-1.3197,,,12,stroke
4786,str632,1.8788000000000002,,,8,stroke
4787,str633,-0.29289999999999994,,,6,stroke
4788,str634,5.3939,,,4,stroke
4789,str635,-2.112,,,6,stroke
4790,str636,-1.1918999999999995,,,2,stroke
4791,str637,2.1059,,,-5,stroke
4792,str638,9.5055,,,10,stroke
4793,str639,1.4773,,,9,stroke
4794,str640,2.0291999999999994,,,16,stroke
4795,str641,-2.6361000000000003,,,-4,stroke
4796,str642,-5.1233,,,-3,stroke
4797,str643,1.967,,,0,stroke
4798,str644,-2.7212,,,1,stroke
4799,str645,4.0826,,,-1,stroke
4800,str646,-6.2437,,,1,stroke
4801,str647,-1.5673,,,0,stroke
4802,str648,0.0,,,0,stroke
4803,str649,3.4931,,,7,stroke
4804,str650,6.731,,,3,stroke
4805,str651,1.5405000000000002,,,4,stroke
4806,str652,1.5704000000000002,,,12,stroke
4807,str653,2.3079,,,-1,stroke
4808,str654,-1.1883000000000001,,,-3,stroke
4809,str655,1.7950999999999997,,,1,stroke
4810,str656,2.7579000000000002,,,3,stroke
4811,str657,1.281,,,4,stroke
4812,str658,1.2344,,,11,stroke
