term,id,fk,smog,consen,ar
perception,29247977,15.2,17.3,15th and 16th grade,17.4
perception,29247880,18.0,18.6,17th and 18th grade,21.0
perception,29247667,19.4,19.7,19th and 20th grade,22.6
perception,29247467,15.8,16.7,16th and 17th grade,17.2
perception,29247417,17.6,18.9,18th and 19th grade,20.0
perception,29247368,21.2,21.4,21th and 22th grade,23.6
perception,29247306,15.2,15.9,15th and 16th grade,17.2
perception,29247159,16.4,17.6,18th and 19th grade,18.8
perception,29247092,11.2,12.9,12th and 13th grade,13.2
perception,29247048,15.9,17.7,23th and 24th grade,19.0
perception,29246892,11.0,13.1,10th and 11th grade,13.3
perception,29246845,18.9,21.0,18th and 19th grade,21.5
perception,29246813,19.2,20.1,19th and 20th grade,23.2
perception,29246747,13.2,14.2,10th and 11th grade,16.2
perception,29246614,15.3,16.8,16th and 17th grade,17.1
perception,29246484,18.7,19.3,18th and 19th grade,22.5
perception,29246450,12.6,14.4,14th and 15th grade,14.9
perception,29246154,9.8,12.5,9th and 10th grade,11.5
perception,29245336,14.3,16.2,18th and 19th grade,17.4
perception,29245335,11.2,12.8,12th and 13th grade,12.9
perception,29245262,9.0,12.0,8th and 9th grade,10.4
perception,29245187,9.4,12.0,11th and 12th grade,11.9
perception,29245173,11.7,13.2,13th and 14th grade,13.9
perception,29244875,11.9,14.4,14th and 15th grade,14.9
perception,29244855,8.9,11.4,10th and 11th grade,10.8
perception,29244850,10.6,13.6,8th and 9th grade,12.3
perception,29244834,15.0,16.3,10th and 11th grade,18.0
perception,29244824,14.1,15.5,14th and 15th grade,17.4
perception,29244816,16.6,17.5,25th and 26th grade,20.2
perception,29244813,14.8,16.4,17th and 18th grade,17.6
perception,29244637,19.2,19.4,22th and 23th grade,22.1
perception,29244628,17.9,18.9,28th and 29th grade,19.8
perception,29244044,11.9,13.4,11th and 12th grade,14.5
perception,29244024,17.2,18.4,16th and 17th grade,19.4
perception,29243808,13.6,16.9,15th and 16th grade,15.4
perception,29243562,11.8,13.8,9th and 10th grade,16.0
perception,29243524,16.4,18.8,18th and 19th grade,19.4
perception,29243364,15.2,16.2,19th and 20th grade,19.9
perception,29243298,18.8,19.4,21th and 22th grade,22.3
perception,29243136,15.9,17.0,15th and 16th grade,18.2
perception,29243135,14.9,16.8,14th and 15th grade,17.7
perception,29243097,13.5,15.2,17th and 18th grade,17.5
perception,29243016,16.5,17.5,17th and 18th grade,19.3
perception,29242975,13.1,14.5,20th and 21th grade,16.6
perception,29242900,13.2,13.5,15th and 16th grade,15.6
perception,29242899,13.4,15.2,14th and 15th grade,15.0
perception,29242818,12.0,13.8,13th and 14th grade,14.0
perception,29242508,14.2,15.6,16th and 17th grade,16.9
perception,29242499,16.6,17.8,17th and 18th grade,17.8
perception,29242232,16.6,16.8,16th and 17th grade,19.9
perception,29241972,13.3,15.9,16th and 17th grade,16.1
perception,29241588,14.8,16.3,16th and 17th grade,16.8
perception,29241516,14.0,14.9,22th and 23th grade,16.9
perception,29241289,14.7,15.5,15th and 16th grade,15.6
perception,29241252,12.3,15.1,15th and 16th grade,15.7
perception,29241142,14.5,15.9,16th and 17th grade,16.8
perception,29240847,12.0,14.2,11th and 12th grade,14.4
perception,29240835,17.8,17.7,17th and 18th grade,20.8
perception,29240813,17.8,18.4,17th and 18th grade,20.9
perception,29240801,16.6,17.2,16th and 17th grade,20.0
perception,29240769,20.4,20.4,19th and 20th grade,24.1
perception,29240758,19.8,19.1,19th and 20th grade,23.3
perception,29240549,16.1,18.0,21th and 22th grade,20.7
perception,29240048,11.9,13.6,15th and 16th grade,15.1
perception,29239794,7.5,10.4,7th and 8th grade,7.7
perception,29239633,16.8,18.0,16th and 17th grade,18.8
perception,29239478,15.0,17.0,24th and 25th grade,18.6
perception,29239272,18.7,18.5,18th and 19th grade,22.1
perception,29239147,12.7,15.4,14th and 15th grade,14.8
perception,29239092,9.8,13.1,16th and 17th grade,13.3
perception,29239074,9.0,12.3,8th and 9th grade,10.8
perception,29239073,10.3,11.9,16th and 17th grade,12.9
perception,29238991,12.2,14.8,14th and 15th grade,15.3
perception,29238912,15.4,17.4,17th and 18th grade,18.0
perception,29238682,12.4,14.1,11th and 12th grade,17.1
perception,29238553,14.1,15.5,15th and 16th grade,17.3
perception,29238513,13.4,15.0,13th and 14th grade,16.6
perception,29238498,13.3,15.7,15th and 16th grade,16.4
perception,29238425,12.5,14.8,14th and 15th grade,15.3
perception,29238419,11.0,13.3,13th and 14th grade,13.5
perception,29238387,14.3,15.8,10th and 11th grade,18.6
perception,29238377,7.9,11.7,9th and 10th grade,9.8
perception,29238237,15.0,16.9,16th and 17th grade,17.3
perception,29238176,10.4,12.8,12th and 13th grade,12.9
perception,29237857,19.0,20.0,18th and 19th grade,21.5
perception,29237554,14.6,15.4,14th and 15th grade,18.4
perception,29237486,17.4,18.1,10th and 11th grade,21.7
perception,29237425,11.4,14.2,21th and 22th grade,14.1
perception,29237334,12.7,14.6,14th and 15th grade,15.1
perception,29237201,13.9,15.3,13th and 14th grade,17.6
perception,29236905,12.3,14.6,16th and 17th grade,16.5
perception,29236839,12.9,14.9,16th and 17th grade,15.7
perception,29236823,11.5,14.6,14th and 15th grade,13.5
perception,29236748,12.4,13.9,7th and 8th grade,14.3
perception,29236550,13.8,16.1,20th and 21th grade,18.5
perception,29236547,9.7,12.7,12th and 13th grade,12.1
perception,29236543,19.0,19.4,19th and 20th grade,22.4
perception,29236387,12.7,15.2,11th and 12th grade,18.9
perception,29236277,14.4,16.4,16th and 17th grade,16.5
perception,29236217,14.2,17.3,15th and 16th grade,17.8
perception,29236163,9.8,13.0,12th and 13th grade,13.1
perception,29236127,16.2,17.1,18th and 19th grade,19.0
perception,29236014,18.5,17.8,28th and 29th grade,20.3
perception,29235967,14.3,15.4,23th and 24th grade,18.5
perception,29235935,15.1,17.3,17th and 18th grade,16.2
perception,29235437,15.0,15.8,15th and 16th grade,15.8
perception,29235229,19.2,18.5,19th and 20th grade,24.1
perception,29235185,20.9,21.3,11th and 12th grade,23.8
perception,29235175,13.4,15.6,17th and 18th grade,16.9
perception,29234861,14.7,16.1,16th and 17th grade,17.1
perception,29234832,16.0,18.1,18th and 19th grade,19.3
perception,29234786,13.8,15.9,13th and 14th grade,14.2
perception,29234544,12.3,14.1,17th and 18th grade,15.9
perception,29234455,12.7,14.6,14th and 15th grade,14.8
perception,29234275,16.6,18.1,18th and 19th grade,18.7
perception,29234175,13.2,14.7,7th and 8th grade,17.3
perception,29234068,18.6,19.6,20th and 21th grade,21.2
perception,29234050,15.1,15.0,18th and 19th grade,18.2
perception,29233851,10.7,13.0,8th and 9th grade,13.8
perception,29233654,19.6,19.6,22th and 23th grade,22.7
perception,29233605,12.0,13.7,8th and 9th grade,14.3
perception,29233524,15.1,15.4,15th and 16th grade,18.8
perception,29233481,12.6,14.4,13th and 14th grade,13.8
perception,29233478,12.8,14.0,22th and 23th grade,16.1
perception,29233440,16.2,16.1,16th and 17th grade,17.4
perception,29233425,11.1,13.6,8th and 9th grade,15.6
perception,29233420,12.9,15.7,17th and 18th grade,17.6
perception,29233412,13.4,15.1,15th and 16th grade,15.7
perception,29233407,15.7,18.3,19th and 20th grade,19.6
perception,29233406,16.3,17.4,21th and 22th grade,18.2
perception,29233395,11.9,13.7,11th and 12th grade,15.2
perception,29233384,14.6,16.2,18th and 19th grade,17.7
perception,29233381,12.9,13.6,12th and 13th grade,14.7
perception,29233368,11.8,14.3,11th and 12th grade,15.2
perception,29233367,11.3,13.1,12th and 13th grade,16.8
perception,29233289,16.1,17.5,17th and 18th grade,18.1
perception,29233288,14.0,16.0,21th and 22th grade,18.1
perception,29233286,15.3,16.7,20th and 21th grade,18.2
perception,29233282,12.7,14.7,17th and 18th grade,16.2
perception,29233281,13.6,15.8,16th and 17th grade,16.4
perception,29233260,13.7,14.5,17th and 18th grade,17.3
perception,29233258,12.2,14.2,14th and 15th grade,14.9
perception,29233210,15.1,15.3,10th and 11th grade,18.1
perception,29233149,10.0,12.5,9th and 10th grade,12.0
perception,29233131,13.1,15.3,18th and 19th grade,16.2
perception,29233060,14.1,16.6,16th and 17th grade,16.4
perception,29233049,14.0,14.8,15th and 16th grade,15.9
perception,29232902,12.9,16.2,16th and 17th grade,16.8
perception,29232887,18.6,16.2,15th and 16th grade,22.7
perception,29232853,12.9,14.1,17th and 18th grade,16.2
perception,29232704,14.4,15.9,14th and 15th grade,18.5
perception,29232703,12.2,14.3,14th and 15th grade,14.9
perception,29232617,17.1,18.5,18th and 19th grade,21.1
perception,29232335,12.2,14.9,14th and 15th grade,14.2
perception,29232042,14.1,15.7,16th and 17th grade,16.6
perception,29231899,18.2,19.1,18th and 19th grade,20.6
perception,29231045,13.8,15.2,23th and 24th grade,16.7
perception,29230977,12.2,13.8,13th and 14th grade,13.7
perception,29230716,7.7,12.2,8th and 9th grade,10.2
perception,29230648,15.5,17.8,19th and 20th grade,19.9
perception,29230519,17.0,18.4,17th and 18th grade,19.9
perception,29230379,15.2,17.2,8th and 9th grade,18.2
perception,29230265,10.9,13.9,10th and 11th grade,13.0
perception,29230011,16.4,16.4,18th and 19th grade,18.6
perception,29229939,14.8,16.8,18th and 19th grade,18.9
perception,29229925,4.8,0.0,4th and 5th grade,5.4
perception,29229812,19.5,19.7,19th and 20th grade,23.0
perception,29229706,18.3,18.4,27th and 28th grade,21.6
perception,29229660,15.6,17.0,18th and 19th grade,19.0
perception,29229553,14.0,15.1,15th and 16th grade,15.6
perception,29229412,10.8,12.8,12th and 13th grade,13.4
perception,29229213,13.4,15.1,16th and 17th grade,16.6
perception,29229074,12.4,13.2,18th and 19th grade,14.6
perception,29229054,17.5,17.9,17th and 18th grade,19.2
perception,29229044,13.3,16.1,16th and 17th grade,16.8
perception,29228998,9.6,12.8,9th and 10th grade,14.0
perception,29228948,10.6,14.1,14th and 15th grade,12.7
perception,29228854,10.9,14.0,13th and 14th grade,13.6
perception,29228853,14.4,17.4,17th and 18th grade,18.4
perception,29228252,12.0,13.1,13th and 14th grade,12.5
perception,29228250,12.6,13.3,12th and 13th grade,14.2
perception,29228141,15.0,16.4,17th and 18th grade,17.4
perception,29228140,13.7,14.9,13th and 14th grade,13.7
perception,29228093,15.9,17.6,17th and 18th grade,17.6
perception,29227850,11.1,13.9,17th and 18th grade,15.2
perception,29227618,19.3,19.7,19th and 20th grade,24.9
perception,29227335,13.2,15.9,15th and 16th grade,15.5
perception,29227288,16.9,17.8,17th and 18th grade,20.4
perception,29227286,16.1,17.4,17th and 18th grade,18.6
perception,29227199,9.8,12.5,12th and 13th grade,11.3
perception,29227147,14.7,16.2,16th and 17th grade,17.0
perception,29226970,18.1,18.9,22th and 23th grade,22.6
perception,29226785,14.2,16.1,23th and 24th grade,19.0
perception,29226780,11.3,13.1,8th and 9th grade,14.1
perception,29226463,14.5,16.0,17th and 18th grade,17.7
perception,29226437,15.8,17.9,17th and 18th grade,18.4
perception,29226347,12.9,15.6,19th and 20th grade,14.0
perception,29226266,14.3,16.2,17th and 18th grade,17.6
perception,29226255,16.6,16.9,16th and 17th grade,19.5
perception,29226185,15.1,17.5,17th and 18th grade,18.3
perception,29225897,19.3,19.8,19th and 20th grade,21.8
perception,29225768,13.7,14.6,14th and 15th grade,16.1
perception,29225767,12.7,14.2,14th and 15th grade,14.7
perception,29225766,14.0,16.2,13th and 14th grade,14.3
perception,29225765,10.8,12.7,10th and 11th grade,13.8
perception,29225669,24.9,24.1,24th and 25th grade,27.3
perception,29225590,15.8,17.1,15th and 16th grade,18.2
perception,29225564,19.8,20.7,22th and 23th grade,22.5
perception,29225405,15.1,17.6,17th and 18th grade,19.9
perception,29225094,13.5,14.6,17th and 18th grade,15.8
perception,29225024,16.0,16.8,15th and 16th grade,19.7
perception,29224979,14.0,15.2,9th and 10th grade,15.3
perception,29224876,14.1,14.8,14th and 15th grade,18.5
perception,29224769,11.1,14.2,13th and 14th grade,13.6
perception,29224511,16.2,17.7,17th and 18th grade,17.3
perception,29224446,12.4,14.7,14th and 15th grade,16.4
perception,29224387,15.0,16.5,16th and 17th grade,16.6
perception,29224126,18.1,19.3,17th and 18th grade,21.0
perception,29224040,13.1,14.9,15th and 16th grade,15.7
perception,29223770,16.2,18.1,18th and 19th grade,19.3
perception,29223711,16.0,17.5,15th and 16th grade,18.3
perception,29223710,15.5,15.4,15th and 16th grade,20.2
perception,29223662,14.0,15.5,15th and 16th grade,16.2
perception,29223491,7.6,11.0,8th and 9th grade,11.5
perception,29223461,14.5,16.2,14th and 15th grade,18.2
perception,29223184,10.6,12.5,15th and 16th grade,12.0
perception,29223086,15.5,15.7,15th and 16th grade,16.6
perception,29222932,15.4,15.9,15th and 16th grade,17.9
perception,29222722,18.3,20.0,20th and 21th grade,21.0
perception,29222552,16.7,16.9,16th and 17th grade,20.1
perception,29222526,14.3,15.9,16th and 17th grade,17.0
perception,29222304,15.4,16.2,27th and 28th grade,19.5
perception,29222128,14.2,15.8,15th and 16th grade,16.1
perception,29221832,17.7,18.2,17th and 18th grade,21.1
perception,29221815,7.5,11.4,7th and 8th grade,10.8
perception,29221776,12.4,14.0,20th and 21th grade,16.5
perception,29221571,15.8,17.1,15th and 16th grade,18.5
perception,29221511,16.6,17.5,23th and 24th grade,23.0
perception,29221507,16.7,17.7,19th and 20th grade,19.6
perception,29221493,12.3,14.6,14th and 15th grade,15.0
perception,29221450,15.9,17.2,24th and 25th grade,18.3
perception,29220860,12.0,14.9,20th and 21th grade,16.1
perception,29220826,12.3,14.4,14th and 15th grade,14.6
perception,29220782,14.3,15.2,19th and 20th grade,16.8
perception,29220762,13.9,15.4,15th and 16th grade,16.0
perception,29220705,16.4,17.1,17th and 18th grade,21.7
perception,29220631,17.8,19.9,17th and 18th grade,21.4
perception,29220623,16.9,18.0,19th and 20th grade,19.8
perception,29220209,15.9,15.9,15th and 16th grade,17.7
perception,29220121,10.8,14.3,14th and 15th grade,14.3
perception,29219953,13.6,14.5,14th and 15th grade,18.4
perception,29219748,13.3,14.7,25th and 26th grade,16.1
perception,29219185,12.7,14.6,14th and 15th grade,15.4
perception,29219184,9.6,12.1,12th and 13th grade,12.8
perception,29219173,11.9,14.4,14th and 15th grade,13.9
perception,29218847,15.7,16.5,16th and 17th grade,18.7
perception,29218840,18.9,19.2,20th and 21th grade,20.5
perception,29218816,11.7,13.8,15th and 16th grade,15.2
perception,29218786,12.6,15.0,14th and 15th grade,15.4
perception,29218715,16.7,18.6,18th and 19th grade,20.1
perception,29218644,17.8,17.8,17th and 18th grade,20.8
perception,29218598,15.6,16.5,16th and 17th grade,18.6
perception,29218323,15.4,16.5,16th and 17th grade,18.3
perception,29218306,10.3,13.7,13th and 14th grade,14.4
perception,29218258,15.3,17.5,17th and 18th grade,17.8
perception,29217949,11.2,12.3,10th and 11th grade,13.6
perception,29217945,10.0,12.5,12th and 13th grade,12.3
perception,29217935,11.4,13.8,20th and 21th grade,14.7
perception,29217772,9.5,12.5,9th and 10th grade,11.9
perception,29217525,13.9,15.4,15th and 16th grade,15.8
perception,29217162,20.4,21.0,20th and 21th grade,23.5
perception,29217115,14.6,15.8,22th and 23th grade,17.7
perception,29217031,10.0,11.9,9th and 10th grade,10.4
perception,29217027,8.3,10.8,10th and 11th grade,10.9
perception,29217025,13.1,14.6,15th and 16th grade,15.5
perception,29217022,10.9,13.0,10th and 11th grade,13.7
perception,29217020,13.8,14.5,13th and 14th grade,17.6
perception,29216895,14.4,15.7,17th and 18th grade,17.6
perception,29216813,20.2,20.5,20th and 21th grade,23.9
perception,29216812,14.3,15.9,19th and 20th grade,17.0
perception,29216730,12.1,14.3,13th and 14th grade,15.0
perception,29216441,12.6,13.9,21th and 22th grade,15.3
perception,29216307,13.9,15.4,13th and 14th grade,14.6
perception,29216226,14.8,15.8,15th and 16th grade,15.9
perception,29216195,15.9,17.1,24th and 25th grade,19.4
perception,29215908,14.4,17.0,17th and 18th grade,17.8
perception,29215028,13.2,14.9,23th and 24th grade,15.8
perception,29214896,13.8,15.1,20th and 21th grade,16.7
perception,29214830,13.1,14.9,14th and 15th grade,14.3
perception,29214819,14.6,15.6,21th and 22th grade,18.8
perception,29214740,11.7,13.1,13th and 14th grade,14.0
perception,29214731,14.5,14.4,14th and 15th grade,15.5
perception,29214728,15.3,17.1,18th and 19th grade,18.7
perception,29214716,14.3,15.0,14th and 15th grade,15.8
perception,29214604,13.9,16.3,21th and 22th grade,16.2
perception,29214479,13.6,15.7,15th and 16th grade,15.2
perception,29214391,12.6,15.8,15th and 16th grade,16.3
perception,29214390,15.5,16.6,16th and 17th grade,18.3
perception,29214368,11.9,13.5,11th and 12th grade,16.0
perception,29214207,16.0,16.9,16th and 17th grade,19.6
perception,29214124,14.6,15.4,14th and 15th grade,18.4
perception,29214014,16.3,17.0,16th and 17th grade,18.6
perception,29213277,13.6,15.1,25th and 26th grade,17.6
perception,29213233,18.2,17.9,17th and 18th grade,20.2
perception,29213232,18.9,19.6,19th and 20th grade,21.2
perception,29213134,19.2,20.6,21th and 22th grade,21.5
perception,29213104,18.9,20.1,18th and 19th grade,21.2
perception,29213072,15.1,15.7,15th and 16th grade,17.5
perception,29213067,17.7,19.0,17th and 18th grade,20.0
perception,29213057,14.3,15.6,15th and 16th grade,16.1
perception,29212918,14.7,16.4,16th and 17th grade,17.2
perception,29212757,14.8,15.6,15th and 16th grade,17.3
perception,29212687,12.9,14.2,12th and 13th grade,16.6
perception,29212539,19.6,19.8,19th and 20th grade,22.8
perception,29212538,17.1,18.8,17th and 18th grade,20.4
perception,29212408,13.4,14.8,14th and 15th grade,15.4
perception,29212361,12.0,13.4,11th and 12th grade,15.9
perception,29212334,11.7,14.4,11th and 12th grade,13.3
perception,29212037,16.6,18.2,21th and 22th grade,21.3
perception,29211513,6.9,10.7,10th and 11th grade,10.0
perception,29211502,14.2,16.0,15th and 16th grade,16.4
perception,29211163,13.7,15.4,13th and 14th grade,13.8
perception,29211139,11.4,13.8,21th and 22th grade,17.7
perception,29210810,14.1,15.7,8th and 9th grade,18.2
perception,29210350,15.5,16.7,15th and 16th grade,19.0
perception,29210112,7.5,10.5,7th and 8th grade,10.2
perception,29209780,6.5,10.3,6th and 7th grade,10.3
perception,29209730,12.8,15.4,14th and 15th grade,16.4
perception,29209700,16.3,18.0,19th and 20th grade,19.5
perception,29209696,18.0,19.3,18th and 19th grade,20.4
perception,29209693,10.0,13.0,12th and 13th grade,12.0
perception,29209436,15.8,17.8,18th and 19th grade,18.6
perception,29209414,18.8,18.5,18th and 19th grade,22.7
perception,29209377,9.7,12.4,15th and 16th grade,12.5
perception,29209272,18.0,19.2,17th and 18th grade,19.8
perception,29209264,11.7,13.6,13th and 14th grade,13.9
perception,29209235,17.5,17.2,17th and 18th grade,22.3
perception,29209233,13.3,15.7,18th and 19th grade,18.6
perception,29209204,18.4,19.1,18th and 19th grade,20.9
perception,29209193,16.5,18.4,18th and 19th grade,20.1
perception,29209188,14.9,16.3,16th and 17th grade,17.1
perception,29209159,15.7,16.3,15th and 16th grade,18.8
perception,29209150,11.7,14.5,14th and 15th grade,14.8
perception,29209149,13.8,16.2,18th and 19th grade,17.1
perception,29209095,16.6,18.1,16th and 17th grade,20.4
perception,29208951,18.9,19.7,22th and 23th grade,22.9
perception,29208843,12.4,13.6,13th and 14th grade,13.9
perception,29208842,12.1,13.0,12th and 13th grade,14.9
perception,29208840,8.0,11.2,7th and 8th grade,11.1
perception,29208836,8.7,11.1,8th and 9th grade,9.2
perception,29208834,13.7,15.4,17th and 18th grade,16.1
perception,29208833,10.6,13.0,10th and 11th grade,13.8
perception,29208832,13.5,15.9,16th and 17th grade,16.7
perception,29208830,14.7,16.2,16th and 17th grade,16.7
perception,29208829,8.7,11.2,8th and 9th grade,9.4
perception,29208825,17.2,17.1,15th and 16th grade,19.5
stroke,29373886,10.5,12.8,20th and 21th grade,15.0
stroke,29373885,12.2,13.5,14th and 15th grade,14.6
stroke,29373810,14.0,14.8,22th and 23th grade,17.3
stroke,29373105,9.2,11.6,11th and 12th grade,11.6
stroke,29371984,12.4,14.2,20th and 21th grade,16.2
stroke,29371870,15.1,16.6,15th and 16th grade,18.6
stroke,29371752,14.1,15.7,15th and 16th grade,15.6
stroke,29368759,14.9,17.0,12th and 13th grade,18.9
stroke,29368322,10.7,12.8,12th and 13th grade,12.5
stroke,29367951,8.7,11.3,8th and 9th grade,11.5
stroke,29366734,10.4,13.4,12th and 13th grade,13.3
stroke,29364800,14.6,16.3,16th and 17th grade,16.8
stroke,29363906,12.0,14.8,11th and 12th grade,16.5
stroke,29362618,7.9,11.7,7th and 8th grade,9.6
stroke,29362596,13.8,15.4,22th and 23th grade,16.6
stroke,29362572,8.9,11.3,8th and 9th grade,11.0
stroke,29360095,16.7,18.0,27th and 28th grade,21.7
stroke,29359715,8.7,11.3,8th and 9th grade,17.6
stroke,29359154,8.7,11.2,15th and 16th grade,10.3
stroke,29359128,14.0,15.9,19th and 20th grade,17.8
stroke,29358948,11.9,15.2,15th and 16th grade,15.8
stroke,29358903,16.2,17.0,16th and 17th grade,20.5
stroke,29358565,13.7,14.7,23th and 24th grade,17.2
stroke,29357521,17.0,17.5,27th and 28th grade,21.1
stroke,29357508,11.8,13.9,14th and 15th grade,14.6
stroke,29357499,15.1,16.6,10th and 11th grade,18.6
stroke,29354990,14.3,15.2,15th and 16th grade,16.3
stroke,29354984,6.7,10.6,7th and 8th grade,9.8
stroke,29354970,10.5,11.7,8th and 9th grade,14.3
stroke,29354969,11.1,12.5,14th and 15th grade,14.5
stroke,29354949,13.6,15.1,13th and 14th grade,18.2
stroke,29354948,13.1,14.5,14th and 15th grade,15.6
stroke,29354912,10.4,11.0,15th and 16th grade,15.2
stroke,29354910,11.3,12.3,13th and 14th grade,13.9
stroke,29354909,16.2,16.7,18th and 19th grade,20.6
stroke,29354802,13.6,14.2,15th and 16th grade,15.7
stroke,29354586,16.4,17.7,11th and 12th grade,18.7
stroke,29354585,12.8,14.6,15th and 16th grade,15.7
stroke,29354570,10.8,12.7,12th and 13th grade,12.8
stroke,29354569,11.0,13.6,10th and 11th grade,14.6
stroke,29354568,13.0,14.3,19th and 20th grade,16.6
stroke,29354566,13.9,14.4,13th and 14th grade,16.9
stroke,29354332,16.3,17.3,15th and 16th grade,18.6
stroke,29354241,10.1,12.7,10th and 11th grade,10.4
stroke,29354235,8.8,11.6,11th and 12th grade,11.8
stroke,29354229,14.7,15.7,17th and 18th grade,17.7
stroke,29354228,17.8,18.8,11th and 12th grade,19.8
stroke,29354227,16.6,18.0,17th and 18th grade,19.8
stroke,29354218,12.6,15.1,21th and 22th grade,15.2
stroke,29354213,18.5,19.0,18th and 19th grade,23.3
stroke,29354210,14.9,16.2,18th and 19th grade,18.5
stroke,29354172,11.5,13.1,20th and 21th grade,17.3
stroke,29354091,15.1,15.2,25th and 26th grade,20.6
stroke,29354062,14.0,15.3,17th and 18th grade,16.2
stroke,29354040,12.9,15.0,14th and 15th grade,15.1
stroke,29353229,6.8,9.8,8th and 9th grade,9.0
stroke,29351881,14.4,15.8,17th and 18th grade,17.3
stroke,29351473,13.5,14.0,13th and 14th grade,17.2
stroke,29349384,11.2,13.0,15th and 16th grade,15.7
stroke,29348973,9.7,11.2,16th and 17th grade,12.1
stroke,29348950,12.7,15.0,16th and 17th grade,15.6
stroke,29348943,10.1,11.4,10th and 11th grade,13.4
stroke,29348857,11.0,12.7,12th and 13th grade,12.4
stroke,29348798,14.4,15.7,26th and 27th grade,17.3
stroke,29348796,15.3,16.0,18th and 19th grade,18.5
stroke,29348795,13.9,15.1,18th and 19th grade,17.1
stroke,29348702,12.0,13.8,11th and 12th grade,14.6
stroke,29348385,13.0,13.6,12th and 13th grade,15.5
stroke,29347421,20.6,19.1,17th and 18th grade,24.3
stroke,29345350,16.2,17.6,10th and 11th grade,20.0
stroke,29344472,13.3,15.5,15th and 16th grade,15.7
stroke,29344421,17.7,18.1,17th and 18th grade,21.6
stroke,29344420,15.4,16.5,19th and 20th grade,19.8
stroke,29344413,15.4,16.4,17th and 18th grade,17.6
stroke,29344156,13.6,14.4,13th and 14th grade,16.3
stroke,29344068,13.5,14.8,16th and 17th grade,16.1
stroke,29343960,6.3,9.4,13th and 14th grade,9.6
stroke,29340259,10.8,12.5,12th and 13th grade,12.5
stroke,29340202,14.5,15.2,14th and 15th grade,16.2
stroke,29340149,7.6,10.3,15th and 16th grade,10.7
stroke,29340078,14.5,16.3,16th and 17th grade,19.2
stroke,29340071,16.4,16.7,16th and 17th grade,21.6
stroke,29340036,14.6,15.5,16th and 17th grade,16.6
stroke,29340004,9.3,11.2,7th and 8th grade,11.3
stroke,29339985,10.0,12.8,12th and 13th grade,10.5
stroke,29338866,11.2,12.2,10th and 11th grade,13.2
stroke,29338863,12.2,14.9,19th and 20th grade,16.2
stroke,29338817,13.5,15.2,19th and 20th grade,31.4
stroke,29338384,18.1,17.5,18th and 19th grade,25.0
stroke,29336875,15.4,16.6,17th and 18th grade,18.3
stroke,29333537,19.0,18.6,18th and 19th grade,24.8
stroke,29333447,11.1,12.7,12th and 13th grade,13.4
stroke,29333360,14.2,16.9,16th and 17th grade,17.0
stroke,29333359,13.0,14.4,20th and 21th grade,17.2
stroke,29333300,15.3,17.8,18th and 19th grade,18.7
stroke,29333217,11.5,12.9,12th and 13th grade,12.9
stroke,29332678,9.7,11.2,18th and 19th grade,13.9
stroke,29332648,8.9,11.1,8th and 9th grade,11.9
stroke,29331206,11.7,13.6,13th and 14th grade,13.4
stroke,29329693,10.5,13.4,13th and 14th grade,13.2
stroke,29329654,14.3,16.9,17th and 18th grade,17.9
stroke,29327525,8.5,11.2,7th and 8th grade,10.4
stroke,29326899,12.3,13.8,13th and 14th grade,14.0
stroke,29326878,14.5,16.2,17th and 18th grade,17.8
stroke,29326831,16.9,17.1,16th and 17th grade,17.4
stroke,29326830,12.2,14.6,14th and 15th grade,14.6
stroke,29326645,12.1,14.1,14th and 15th grade,15.0
stroke,29326644,15.1,16.7,16th and 17th grade,18.3
stroke,29326602,7.2,10.0,7th and 8th grade,7.2
stroke,29326573,14.4,15.4,14th and 15th grade,16.5
stroke,29326556,15.3,16.9,20th and 21th grade,20.8
stroke,29326550,14.5,15.0,14th and 15th grade,16.0
stroke,29325901,15.5,16.7,18th and 19th grade,19.1
stroke,29325846,9.0,10.1,8th and 9th grade,12.4
stroke,29325370,9.6,12.1,11th and 12th grade,22.8
stroke,29325366,7.0,9.3,6th and 7th grade,23.5
stroke,29325365,7.7,9.7,9th and 10th grade,23.2
stroke,29325330,13.0,14.5,14th and 15th grade,28.5
stroke,29324372,13.5,15.4,15th and 16th grade,15.4
stroke,29323048,13.9,15.0,10th and 11th grade,17.3
stroke,29323041,14.7,16.1,15th and 16th grade,18.3
stroke,29323038,17.6,17.4,17th and 18th grade,22.5
stroke,29321983,13.3,16.4,15th and 16th grade,15.8
stroke,29321955,12.0,13.6,8th and 9th grade,15.5
stroke,29321829,14.3,15.4,15th and 16th grade,15.5
stroke,29321724,13.1,13.7,13th and 14th grade,16.0
stroke,29321708,8.8,12.2,11th and 12th grade,11.5
stroke,29321704,9.8,11.8,11th and 12th grade,13.2
stroke,29319249,16.3,17.6,25th and 26th grade,19.4
stroke,29318860,15.8,15.2,15th and 16th grade,19.3
stroke,29318017,13.2,15.2,15th and 16th grade,15.4
stroke,29317985,19.5,20.0,19th and 20th grade,25.1
stroke,29317974,11.0,13.4,12th and 13th grade,12.5
stroke,29317969,10.4,12.4,12th and 13th grade,11.7
stroke,29317937,16.0,18.1,18th and 19th grade,18.1
stroke,29317059,18.3,19.5,19th and 20th grade,20.3
stroke,29317030,13.7,15.4,23th and 24th grade,15.4
stroke,29316542,15.7,16.1,15th and 16th grade,20.1
