term,id,fk,smog,consen,ar
stroke,str207,13.8,15.2,13th and 14th grade,17.3
stroke,str208,12.2,14.3,14th and 15th grade,15.1
stroke,str209,14.9,17.4,17th and 18th grade,18.4
stroke,str210,15.6,16.1,15th and 16th grade,20.9
stroke,str211,13.7,15.4,13th and 14th grade,17.4
stroke,str212,14.8,16.8,22th and 23th grade,18.5
stroke,str213,11.6,13.2,15th and 16th grade,15.8
stroke,str214,10.1,12.4,14th and 15th grade,14.6
stroke,str215,17.1,16.6,16th and 17th grade,21.0
stroke,str216,14.3,16.5,16th and 17th grade,19.0
stroke,str217,12.4,13.3,15th and 16th grade,15.5
stroke,str218,16.0,15.3,20th and 21th grade,20.8
stroke,str219,13.8,16.7,11th and 12th grade,18.6
stroke,str220,12.2,13.7,12th and 13th grade,15.9
stroke,str221,13.3,14.1,12th and 13th grade,16.0
stroke,str222,15.9,15.4,15th and 16th grade,19.9
stroke,str223,13.2,15.0,14th and 15th grade,15.0
stroke,str224,15.0,17.5,17th and 18th grade,18.6
stroke,str225,14.1,15.5,16th and 17th grade,16.8
stroke,str226,14.2,15.1,14th and 15th grade,18.0
stroke,str227,9.7,12.1,12th and 13th grade,12.8
stroke,str228,13.4,14.8,13th and 14th grade,16.7
stroke,str229,11.6,13.1,14th and 15th grade,15.1
stroke,str230,11.8,14.1,20th and 21th grade,15.3
stroke,str231,12.5,14.6,14th and 15th grade,15.7
stroke,str232,17.4,18.3,16th and 17th grade,22.8
stroke,str233,12.5,14.6,15th and 16th grade,15.7
stroke,str234,17.5,17.7,17th and 18th grade,21.1
stroke,str235,13.6,13.8,13th and 14th grade,17.0
stroke,str236,13.2,14.5,13th and 14th grade,16.1
stroke,str237,12.9,13.5,20th and 21th grade,17.0
stroke,str238,12.4,13.6,13th and 14th grade,15.2
stroke,str239,12.6,14.4,13th and 14th grade,15.5
stroke,str240,14.3,14.6,14th and 15th grade,18.9
stroke,str241,11.4,12.8,13th and 14th grade,14.1
stroke,str242,11.2,12.8,26th and 27th grade,14.1
stroke,str243,12.5,14.5,14th and 15th grade,16.4
stroke,str244,12.9,14.1,15th and 16th grade,15.8
stroke,str245,15.3,17.1,18th and 19th grade,18.6
stroke,str246,12.9,14.7,15th and 16th grade,16.1
stroke,str247,13.2,14.6,14th and 15th grade,16.2
stroke,str248,11.9,12.8,12th and 13th grade,13.6
stroke,str249,11.0,13.0,8th and 9th grade,13.9
stroke,str250,11.2,11.8,13th and 14th grade,13.6
stroke,str251,11.4,13.2,13th and 14th grade,15.6
stroke,str252,12.5,14.7,14th and 15th grade,16.4
stroke,str253,17.8,18.2,10th and 11th grade,21.8
stroke,str254,16.5,16.7,16th and 17th grade,19.0
stroke,str255,20.4,19.0,26th and 27th grade,25.9
stroke,str256,14.1,15.7,13th and 14th grade,16.8
stroke,str257,18.7,18.4,21th and 22th grade,21.8
stroke,str258,14.4,15.8,9th and 10th grade,18.2
stroke,str259,13.7,15.2,14th and 15th grade,16.4
stroke,str260,13.1,15.2,15th and 16th grade,14.9
stroke,str261,13.7,15.2,14th and 15th grade,16.4
stroke,str262,13.1,15.2,15th and 16th grade,14.9
stroke,str263,14.1,15.2,24th and 25th grade,18.6
stroke,str264,10.9,12.7,12th and 13th grade,13.4
stroke,str265,11.0,11.9,14th and 15th grade,14.7
stroke,str266,16.0,17.1,17th and 18th grade,19.5
stroke,str267,13.5,14.6,20th and 21th grade,17.2
stroke,str268,11.4,11.9,13th and 14th grade,13.6
stroke,str269,14.3,16.4,15th and 16th grade,17.8
stroke,str270,12.5,14.7,14th and 15th grade,14.3
stroke,str271,12.4,14.1,9th and 10th grade,15.7
stroke,str272,14.0,14.1,13th and 14th grade,17.1
stroke,str273,12.8,14.1,15th and 16th grade,15.7
stroke,str274,16.0,17.1,19th and 20th grade,19.8
stroke,str275,12.0,13.6,12th and 13th grade,12.7
stroke,str276,15.9,16.7,16th and 17th grade,18.4
stroke,str277,14.9,16.0,18th and 19th grade,19.0
stroke,str278,11.9,12.9,12th and 13th grade,14.5
stroke,str279,14.0,16.0,16th and 17th grade,17.0
stroke,str280,12.2,14.4,14th and 15th grade,14.2
stroke,str281,10.9,13.3,12th and 13th grade,13.1
stroke,str282,11.2,12.5,12th and 13th grade,14.5
stroke,str283,15.5,17.1,17th and 18th grade,18.2
stroke,str284,12.8,14.8,12th and 13th grade,16.3
stroke,str285,14.9,16.3,18th and 19th grade,18.5
stroke,str286,15.4,16.0,15th and 16th grade,18.7
stroke,str287,14.3,16.0,16th and 17th grade,17.3
stroke,str288,13.5,14.2,17th and 18th grade,17.9
stroke,str289,15.4,15.7,18th and 19th grade,18.4
stroke,str290,12.7,14.4,16th and 17th grade,16.2
stroke,str291,15.2,15.4,15th and 16th grade,20.1
stroke,str292,14.6,14.4,17th and 18th grade,18.1
stroke,str293,13.0,14.7,14th and 15th grade,14.9
stroke,str294,14.6,14.4,17th and 18th grade,18.1
stroke,str295,11.2,13.7,14th and 15th grade,15.0
stroke,str296,15.3,16.7,14th and 15th grade,18.1
stroke,str297,12.3,14.2,14th and 15th grade,15.9
stroke,str298,8.6,11.8,11th and 12th grade,11.5
stroke,str299,17.3,17.1,16th and 17th grade,21.0
stroke,str300,14.2,16.4,17th and 18th grade,18.1
stroke,str301,14.7,15.1,14th and 15th grade,18.4
stroke,str302,13.3,15.3,14th and 15th grade,14.9
stroke,str303,12.3,14.3,14th and 15th grade,15.2
stroke,str304,13.4,14.9,16th and 17th grade,17.0
stroke,str305,12.7,14.5,14th and 15th grade,17.0
stroke,str306,14.4,14.9,14th and 15th grade,16.5
stroke,str307,15.7,16.7,15th and 16th grade,19.4
stroke,str308,14.2,14.8,14th and 15th grade,17.1
stroke,str310,14.3,15.5,15th and 16th grade,15.9
stroke,str311,14.3,15.0,14th and 15th grade,17.7
stroke,str312,15.7,16.3,18th and 19th grade,18.5
stroke,str313,13.6,13.8,13th and 14th grade,17.0
stroke,str314,11.9,13.3,11th and 12th grade,14.7
stroke,str316,12.6,13.9,13th and 14th grade,15.8
stroke,str317,12.7,13.1,12th and 13th grade,16.3
stroke,str318,11.8,14.1,19th and 20th grade,15.6
stroke,str319,13.8,14.9,17th and 18th grade,18.4
stroke,str320,14.5,16.3,18th and 19th grade,18.8
stroke,str321,21.9,20.3,27th and 28th grade,28.2
stroke,str322,11.9,12.9,13th and 14th grade,14.9
stroke,str323,13.9,14.8,14th and 15th grade,17.6
stroke,str324,12.5,14.2,14th and 15th grade,16.2
stroke,str325,14.0,15.4,15th and 16th grade,16.8
stroke,str326,15.4,14.6,18th and 19th grade,18.8
stroke,str327,13.5,13.9,13th and 14th grade,16.8
stroke,str328,12.5,14.1,14th and 15th grade,16.5
stroke,str329,11.9,13.1,12th and 13th grade,15.4
stroke,str330,13.4,14.3,16th and 17th grade,17.0
stroke,str331,12.2,14.0,14th and 15th grade,15.0
stroke,str332,13.5,14.9,15th and 16th grade,16.0
stroke,str333,10.9,12.8,10th and 11th grade,14.0
stroke,str334,10.9,12.8,10th and 11th grade,14.0
stroke,str335,13.6,14.7,17th and 18th grade,17.5
stroke,str336,11.2,12.5,12th and 13th grade,13.2
stroke,str337,14.6,14.5,14th and 15th grade,18.6
stroke,str338,13.3,14.1,26th and 27th grade,16.5
stroke,str339,18.2,17.4,17th and 18th grade,22.2
stroke,str340,15.2,15.2,17th and 18th grade,18.4
stroke,str341,13.7,15.2,15th and 16th grade,17.0
stroke,str342,14.0,14.6,14th and 15th grade,16.6
stroke,str343,18.6,19.2,18th and 19th grade,23.5
stroke,str344,13.8,14.4,16th and 17th grade,16.4
stroke,str345,12.4,12.8,12th and 13th grade,15.4
stroke,str346,15.2,15.9,15th and 16th grade,17.6
stroke,str347,14.4,15.6,17th and 18th grade,19.0
stroke,str348,11.6,13.7,12th and 13th grade,12.6
stroke,str349,15.2,16.0,15th and 16th grade,19.4
stroke,str350,15.0,15.6,15th and 16th grade,18.7
stroke,str351,12.2,13.4,18th and 19th grade,15.7
stroke,str352,15.7,15.6,15th and 16th grade,19.1
stroke,str353,18.0,16.9,16th and 17th grade,21.6
stroke,str354,12.4,13.6,13th and 14th grade,16.6
stroke,str355,12.7,14.3,12th and 13th grade,16.3
stroke,str356,10.3,12.2,13th and 14th grade,13.4
stroke,str357,15.5,14.9,24th and 25th grade,20.0
stroke,str358,12.9,13.9,23th and 24th grade,16.7
stroke,str359,13.9,14.4,13th and 14th grade,17.3
stroke,str360,16.3,15.7,15th and 16th grade,19.0
stroke,str361,13.5,14.9,14th and 15th grade,15.2
stroke,str362,13.7,15.0,12th and 13th grade,17.4
stroke,str363,18.1,18.8,18th and 19th grade,22.7
stroke,str364,14.1,16.2,15th and 16th grade,17.6
stroke,str365,18.3,18.1,22th and 23th grade,22.9
stroke,str366,14.6,15.3,14th and 15th grade,17.2
stroke,str367,10.9,13.8,13th and 14th grade,13.4
stroke,str368,14.2,15.6,15th and 16th grade,17.3
stroke,str369,12.5,14.7,15th and 16th grade,15.6
stroke,str370,13.0,14.2,8th and 9th grade,16.8
stroke,str371,14.0,14.9,13th and 14th grade,17.3
stroke,str372,12.9,14.7,14th and 15th grade,16.2
stroke,str373,15.3,15.7,15th and 16th grade,18.3
stroke,str374,12.0,13.4,15th and 16th grade,15.8
stroke,str375,12.6,14.5,15th and 16th grade,15.7
stroke,str376,11.2,13.4,13th and 14th grade,14.1
stroke,str377,15.7,15.0,14th and 15th grade,19.4
stroke,str378,15.2,15.6,15th and 16th grade,18.7
stroke,str379,11.2,13.4,13th and 14th grade,14.1
stroke,str380,15.7,15.0,14th and 15th grade,19.4
stroke,str381,16.3,17.1,15th and 16th grade,18.7
stroke,str382,13.4,14.8,17th and 18th grade,17.6
stroke,str383,14.1,14.8,14th and 15th grade,17.2
stroke,str384,11.7,13.3,14th and 15th grade,14.8
stroke,str385,11.9,14.6,14th and 15th grade,15.6
stroke,str386,13.7,14.6,14th and 15th grade,17.5
stroke,str387,14.6,15.6,15th and 16th grade,18.4
stroke,str388,15.1,15.9,15th and 16th grade,17.9
stroke,str389,13.2,13.4,16th and 17th grade,16.5
stroke,str390,14.1,15.9,16th and 17th grade,18.1
stroke,str391,14.8,16.2,14th and 15th grade,18.0
stroke,str392,14.8,14.4,14th and 15th grade,18.0
stroke,str393,14.2,14.6,14th and 15th grade,17.4
stroke,str394,12.4,14.3,14th and 15th grade,15.0
stroke,str395,14.4,15.8,12th and 13th grade,17.2
stroke,str396,12.7,13.6,15th and 16th grade,15.8
stroke,str397,11.3,13.1,13th and 14th grade,13.6
stroke,str398,16.2,16.0,18th and 19th grade,19.3
stroke,str399,16.1,16.0,15th and 16th grade,18.5
stroke,str400,11.8,13.0,10th and 11th grade,15.1
stroke,str401,14.7,15.6,15th and 16th grade,19.1
stroke,str402,14.0,14.0,13th and 14th grade,17.0
stroke,str403,10.0,12.5,17th and 18th grade,12.0
stroke,str404,11.0,13.7,14th and 15th grade,14.4
stroke,str405,11.0,13.7,14th and 15th grade,14.4
stroke,str406,13.5,14.8,16th and 17th grade,16.1
stroke,str407,15.5,16.9,16th and 17th grade,18.1
stroke,str408,13.1,15.0,15th and 16th grade,16.3
stroke,str409,14.8,14.6,14th and 15th grade,18.7
stroke,str410,12.7,14.1,15th and 16th grade,16.0
stroke,str411,12.0,12.8,12th and 13th grade,15.9
stroke,str412,12.5,14.2,14th and 15th grade,15.2
stroke,str413,11.9,14.9,15th and 16th grade,16.0
stroke,str414,12.1,14.3,14th and 15th grade,15.1
stroke,str415,13.0,14.3,15th and 16th grade,16.4
stroke,str416,14.3,15.4,14th and 15th grade,17.4
stroke,str417,14.8,16.2,18th and 19th grade,18.9
stroke,str418,12.5,13.2,13th and 14th grade,15.4
stroke,str419,41.0,0.0,42th and 43th grade,42.9
stroke,str420,16.2,16.8,16th and 17th grade,19.8
stroke,str421,14.7,14.8,14th and 15th grade,17.5
stroke,str422,12.3,13.7,13th and 14th grade,14.1
stroke,str423,13.9,15.8,15th and 16th grade,17.9
stroke,str424,12.7,14.9,16th and 17th grade,16.7
stroke,str425,10.9,12.6,10th and 11th grade,13.7
stroke,str426,10.0,12.0,11th and 12th grade,11.4
stroke,str427,9.0,12.5,12th and 13th grade,10.8
stroke,str428,10.2,11.5,12th and 13th grade,13.0
stroke,str429,12.0,13.7,13th and 14th grade,13.6
stroke,str430,10.7,12.0,13th and 14th grade,13.5
stroke,str431,11.9,14.4,10th and 11th grade,15.7
stroke,str432,12.8,13.6,12th and 13th grade,14.5
stroke,str433,14.8,15.0,14th and 15th grade,18.7
stroke,str434,11.3,13.5,14th and 15th grade,14.6
stroke,str435,11.3,13.5,14th and 15th grade,14.6
stroke,str436,11.8,13.6,13th and 14th grade,12.9
stroke,str437,12.7,14.1,22th and 23th grade,16.1
stroke,str438,14.7,15.0,14th and 15th grade,18.0
stroke,str439,13.6,14.6,13th and 14th grade,16.1
stroke,str440,11.9,13.6,13th and 14th grade,14.5
stroke,str441,14.0,15.2,14th and 15th grade,16.7
stroke,str442,13.6,15.2,14th and 15th grade,16.5
stroke,str443,11.7,13.9,15th and 16th grade,15.9
stroke,str444,11.3,13.8,19th and 20th grade,15.2
stroke,str445,16.2,17.0,16th and 17th grade,20.0
stroke,str446,15.2,16.5,16th and 17th grade,19.9
stroke,str447,14.5,15.8,17th and 18th grade,17.8
stroke,str448,16.0,16.1,15th and 16th grade,21.1
stroke,str449,11.8,14.0,13th and 14th grade,14.6
stroke,str450,16.1,16.8,16th and 17th grade,20.1
stroke,str451,14.5,15.5,13th and 14th grade,17.9
stroke,str452,14.9,15.9,15th and 16th grade,16.6
stroke,str453,11.5,12.7,12th and 13th grade,14.3
stroke,str454,10.9,13.4,13th and 14th grade,13.4
stroke,str455,11.1,13.5,13th and 14th grade,14.3
stroke,str456,15.0,16.0,15th and 16th grade,17.7
stroke,str457,14.9,16.9,17th and 18th grade,17.4
stroke,str458,13.7,15.0,16th and 17th grade,16.5
stroke,str459,12.1,13.6,12th and 13th grade,15.8
stroke,str460,10.9,12.4,13th and 14th grade,13.4
stroke,str461,12.2,13.9,11th and 12th grade,15.1
stroke,str462,12.2,13.9,11th and 12th grade,15.1
stroke,str463,10.8,12.9,13th and 14th grade,13.2
stroke,str464,14.5,15.8,14th and 15th grade,18.4
stroke,str465,12.2,12.5,12th and 13th grade,14.7
stroke,str466,11.5,13.2,13th and 14th grade,13.5
stroke,str467,12.5,14.8,14th and 15th grade,15.4
stroke,str468,12.2,14.5,14th and 15th grade,15.5
stroke,str469,11.0,13.6,13th and 14th grade,13.8
stroke,str470,11.0,13.2,13th and 14th grade,13.8
stroke,str471,11.1,13.4,13th and 14th grade,13.9
stroke,str472,16.1,16.3,16th and 17th grade,19.5
stroke,str473,11.4,13.8,15th and 16th grade,15.6
stroke,str474,13.0,15.1,12th and 13th grade,19.4
stroke,str475,12.5,14.1,13th and 14th grade,15.2
stroke,str476,11.9,13.7,13th and 14th grade,15.3
stroke,str477,12.9,12.7,12th and 13th grade,15.7
stroke,str478,10.1,12.3,11th and 12th grade,13.4
stroke,str479,12.0,14.6,15th and 16th grade,15.2
stroke,str480,15.0,15.4,14th and 15th grade,18.4
stroke,str481,13.5,15.8,15th and 16th grade,16.4
stroke,str482,14.4,15.4,16th and 17th grade,18.2
stroke,str483,14.2,16.2,17th and 18th grade,17.8
stroke,str484,14.9,16.3,18th and 19th grade,18.8
stroke,str485,15.6,15.8,15th and 16th grade,19.6
stroke,str486,15.0,15.7,14th and 15th grade,17.8
stroke,str487,12.1,14.1,15th and 16th grade,16.0
stroke,str488,14.7,15.2,14th and 15th grade,18.3
stroke,str489,12.5,14.5,14th and 15th grade,15.1
stroke,str490,14.4,15.8,15th and 16th grade,17.6
stroke,str491,13.0,14.6,14th and 15th grade,17.0
stroke,str492,14.4,15.4,16th and 17th grade,18.2
stroke,str493,14.2,16.2,17th and 18th grade,17.8
stroke,str494,14.9,16.3,18th and 19th grade,18.8
stroke,str495,15.6,15.8,15th and 16th grade,19.6
stroke,str496,15.0,15.7,14th and 15th grade,17.8
stroke,str497,12.1,14.1,15th and 16th grade,16.0
stroke,str498,14.7,15.2,14th and 15th grade,18.3
stroke,str499,12.5,14.5,14th and 15th grade,15.1
stroke,str500,14.4,15.8,15th and 16th grade,17.6
stroke,str501,13.0,14.6,14th and 15th grade,17.0
stroke,str502,13.3,15.4,16th and 17th grade,16.2
stroke,str503,10.7,12.4,12th and 13th grade,12.9
stroke,str504,14.5,15.6,23th and 24th grade,17.7
stroke,str505,14.1,15.8,15th and 16th grade,17.3
stroke,str506,15.0,16.7,16th and 17th grade,17.5
stroke,str507,13.1,14.2,23th and 24th grade,17.1
stroke,str508,17.2,18.2,17th and 18th grade,19.6
stroke,str509,13.5,15.5,15th and 16th grade,16.7
stroke,str510,11.8,13.9,13th and 14th grade,15.2
stroke,str511,14.0,15.3,18th and 19th grade,16.8
stroke,str512,10.8,13.0,12th and 13th grade,14.1
stroke,str513,18.5,19.2,18th and 19th grade,21.5
stroke,str514,12.2,14.5,14th and 15th grade,15.7
stroke,str515,14.6,15.6,16th and 17th grade,17.3
stroke,str516,12.2,14.5,14th and 15th grade,15.7
stroke,str517,14.6,15.6,16th and 17th grade,17.3
stroke,str518,16.7,17.5,16th and 17th grade,19.9
stroke,str519,14.0,15.5,21th and 22th grade,16.7
stroke,str520,10.6,12.4,13th and 14th grade,13.1
stroke,str521,15.1,16.3,14th and 15th grade,19.3
stroke,str522,16.2,17.3,16th and 17th grade,20.0
stroke,str523,13.7,14.9,13th and 14th grade,16.8
stroke,str524,15.6,15.5,15th and 16th grade,19.1
stroke,str525,12.6,14.1,13th and 14th grade,15.4
stroke,str526,13.2,14.4,14th and 15th grade,17.2
stroke,str527,13.2,14.6,14th and 15th grade,14.7
stroke,str528,13.2,14.6,14th and 15th grade,14.7
stroke,str529,17.4,16.7,16th and 17th grade,21.1
stroke,str530,16.8,17.0,16th and 17th grade,21.4
stroke,str531,12.4,14.1,14th and 15th grade,15.1
stroke,str532,13.1,14.7,14th and 15th grade,17.3
stroke,str533,15.7,16.2,15th and 16th grade,19.2
stroke,str534,15.6,16.5,25th and 26th grade,19.0
stroke,str535,16.0,15.9,15th and 16th grade,20.6
stroke,str536,12.5,14.0,13th and 14th grade,14.9
stroke,str537,12.6,14.6,14th and 15th grade,16.1
stroke,str538,11.5,12.6,11th and 12th grade,13.5
stroke,str539,15.3,16.1,16th and 17th grade,21.0
stroke,str540,14.3,15.1,16th and 17th grade,18.5
stroke,str541,16.3,16.3,18th and 19th grade,18.7
stroke,str542,10.3,13.4,12th and 13th grade,13.0
stroke,str543,10.4,12.4,12th and 13th grade,12.6
stroke,str544,14.2,16.2,24th and 25th grade,17.8
stroke,str545,17.7,17.9,17th and 18th grade,20.1
stroke,str546,10.3,12.2,12th and 13th grade,12.5
stroke,str547,13.0,15.5,15th and 16th grade,15.5
stroke,str548,18.8,18.3,18th and 19th grade,22.8
stroke,str549,12.0,13.5,8th and 9th grade,14.4
stroke,str550,16.9,17.4,16th and 17th grade,19.3
stroke,str551,11.9,12.6,15th and 16th grade,16.4
stroke,str552,11.7,13.4,13th and 14th grade,14.6
stroke,str553,11.8,14.4,14th and 15th grade,15.1
stroke,str554,15.2,17.0,15th and 16th grade,19.0
stroke,str555,14.8,15.1,14th and 15th grade,18.1
stroke,str556,14.3,14.9,14th and 15th grade,18.4
stroke,str557,14.1,15.2,14th and 15th grade,16.8
stroke,str558,12.9,15.2,8th and 9th grade,16.3
stroke,str559,12.0,14.3,15th and 16th grade,16.4
stroke,str560,17.2,17.2,16th and 17th grade,21.8
stroke,str561,14.6,15.2,14th and 15th grade,16.9
stroke,str562,14.0,15.0,25th and 26th grade,17.4
stroke,str563,16.7,16.7,16th and 17th grade,20.8
stroke,str564,8.7,11.7,8th and 9th grade,13.4
stroke,str565,14.9,16.3,18th and 19th grade,18.7
stroke,str566,13.6,14.9,22th and 23th grade,16.4
stroke,str567,16.0,16.3,15th and 16th grade,19.6
stroke,str568,13.9,15.0,14th and 15th grade,17.6
stroke,str569,15.4,16.0,15th and 16th grade,18.8
stroke,str570,12.4,14.6,15th and 16th grade,15.7
stroke,str571,11.3,12.4,13th and 14th grade,14.0
stroke,str572,16.6,16.5,16th and 17th grade,20.1
stroke,str573,11.3,12.4,13th and 14th grade,14.0
stroke,str574,16.6,16.5,16th and 17th grade,20.1
stroke,str575,13.8,15.9,15th and 16th grade,17.2
stroke,str576,13.6,15.6,15th and 16th grade,17.1
stroke,str577,17.9,17.8,17th and 18th grade,23.1
stroke,str578,15.7,16.5,16th and 17th grade,19.6
stroke,str579,10.6,12.7,12th and 13th grade,12.9
stroke,str580,16.4,15.0,14th and 15th grade,20.5
stroke,str581,12.2,13.8,13th and 14th grade,14.3
stroke,str582,10.3,11.6,11th and 12th grade,12.5
stroke,str583,8.9,11.5,11th and 12th grade,11.6
stroke,str584,11.4,14.0,13th and 14th grade,14.4
stroke,str585,13.2,13.9,15th and 16th grade,16.2
stroke,str586,14.0,16.0,16th and 17th grade,16.5
stroke,str587,16.3,17.1,19th and 20th grade,19.7
stroke,str588,11.4,13.4,13th and 14th grade,13.8
stroke,str589,10.7,12.4,12th and 13th grade,12.3
stroke,str590,13.2,13.1,16th and 17th grade,17.4
stroke,str591,12.5,14.1,14th and 15th grade,15.1
stroke,str592,13.1,15.3,14th and 15th grade,15.4
stroke,str593,14.4,15.5,15th and 16th grade,18.3
stroke,str595,14.9,16.0,15th and 16th grade,18.2
stroke,str596,12.7,14.1,14th and 15th grade,14.7
stroke,str597,13.4,14.5,16th and 17th grade,16.6
stroke,str598,12.2,13.6,14th and 15th grade,14.6
stroke,str599,11.9,13.0,15th and 16th grade,14.8
stroke,str600,13.7,14.3,13th and 14th grade,17.6
stroke,str601,12.8,14.9,14th and 15th grade,15.0
stroke,str602,13.2,15.2,16th and 17th grade,17.2
stroke,str603,13.4,13.9,13th and 14th grade,17.4
stroke,str604,12.7,14.5,16th and 17th grade,16.9
stroke,str605,13.6,14.5,14th and 15th grade,16.3
stroke,str606,13.0,14.4,14th and 15th grade,14.8
stroke,str607,11.4,13.5,14th and 15th grade,14.6
stroke,str608,12.7,13.8,13th and 14th grade,15.8
stroke,str609,13.0,14.4,14th and 15th grade,14.8
stroke,str610,11.4,13.5,14th and 15th grade,14.6
stroke,str611,12.7,13.8,13th and 14th grade,15.8
stroke,str612,11.2,13.4,14th and 15th grade,15.0
stroke,str613,13.0,14.7,16th and 17th grade,16.6
stroke,str614,15.3,16.1,18th and 19th grade,18.6
stroke,str615,13.1,15.1,14th and 15th grade,15.3
stroke,str616,12.1,13.4,15th and 16th grade,16.4
stroke,str617,16.5,16.6,16th and 17th grade,20.6
stroke,str618,15.6,16.3,15th and 16th grade,18.3
stroke,str619,13.4,14.4,13th and 14th grade,16.8
stroke,str620,16.0,16.4,19th and 20th grade,19.7
stroke,str621,15.6,16.2,15th and 16th grade,18.5
stroke,str622,14.5,16.3,16th and 17th grade,17.4
stroke,str623,11.9,13.0,10th and 11th grade,15.6
stroke,str624,13.5,15.3,15th and 16th grade,15.7
stroke,str625,16.2,17.3,27th and 28th grade,19.5
stroke,str626,11.3,13.2,15th and 16th grade,15.5
stroke,str627,12.7,13.8,13th and 14th grade,15.8
stroke,str628,13.0,13.7,13th and 14th grade,15.1
stroke,str629,13.4,14.8,13th and 14th grade,16.5
stroke,str630,11.8,14.4,11th and 12th grade,15.0
stroke,str631,12.5,13.9,15th and 16th grade,15.8
stroke,str632,14.3,15.5,15th and 16th grade,17.7
stroke,str633,13.2,15.0,16th and 17th grade,16.9
stroke,str634,16.8,18.0,16th and 17th grade,21.1
stroke,str635,12.2,13.5,14th and 15th grade,14.7
stroke,str636,12.7,14.6,16th and 17th grade,16.7
stroke,str637,14.0,14.8,13th and 14th grade,17.9
stroke,str638,10.6,13.5,13th and 14th grade,13.9
stroke,str639,11.8,12.6,14th and 15th grade,14.7
stroke,str640,14.1,15.8,15th and 16th grade,17.3
stroke,str641,12.6,13.4,8th and 9th grade,16.2
stroke,str642,11.0,12.6,14th and 15th grade,14.2
stroke,str643,14.9,16.7,16th and 17th grade,19.1
stroke,str644,15.4,15.6,15th and 16th grade,18.5
stroke,str645,12.7,13.7,13th and 14th grade,15.6
stroke,str646,13.0,13.8,13th and 14th grade,15.7
stroke,str647,10.6,13.3,13th and 14th grade,14.8
stroke,str648,3.7,0.0,23th and 24th grade,40.6
stroke,str649,13.9,14.7,9th and 10th grade,17.8
stroke,str650,22.2,21.6,21th and 22th grade,27.4
stroke,str651,14.6,15.7,17th and 18th grade,17.8
stroke,str652,13.8,15.2,13th and 14th grade,17.4
stroke,str653,11.3,10.6,12th and 13th grade,15.1
stroke,str654,13.5,14.9,14th and 15th grade,17.7
stroke,str655,12.5,14.7,15th and 16th grade,15.7
stroke,str656,12.6,14.6,19th and 20th grade,16.0
stroke,str657,12.6,14.6,14th and 15th grade,15.6
stroke,str658,15.1,17.0,15th and 16th grade,18.6
stroke,str659,12.7,14.8,16th and 17th grade,16.8
stroke,str660,14.1,15.5,17th and 18th grade,17.3
stroke,str661,14.8,15.6,8th and 9th grade,17.9
stroke,str662,13.0,14.5,16th and 17th grade,16.5
stroke,str663,14.1,15.5,15th and 16th grade,17.1
stroke,str664,15.8,16.9,16th and 17th grade,19.0
stroke,str665,14.6,15.8,15th and 16th grade,17.1
stroke,str666,14.2,14.8,14th and 15th grade,16.3
stroke,str667,14.1,15.8,15th and 16th grade,17.6
stroke,str668,15.2,16.8,16th and 17th grade,18.3
stroke,str669,11.4,13.8,14th and 15th grade,14.6
stroke,str670,15.9,16.1,15th and 16th grade,19.4
stroke,str671,13.0,14.6,14th and 15th grade,16.5
stroke,str672,13.5,15.4,15th and 16th grade,15.8
stroke,str673,13.4,14.7,14th and 15th grade,14.9
stroke,str674,12.7,14.8,15th and 16th grade,15.7
stroke,str675,14.3,15.1,14th and 15th grade,18.1
stroke,str676,15.1,16.1,15th and 16th grade,17.5
stroke,str677,14.9,14.3,14th and 15th grade,17.9
stroke,str678,14.7,14.6,14th and 15th grade,17.8
stroke,str679,14.9,14.3,14th and 15th grade,17.9
stroke,str680,14.7,14.6,14th and 15th grade,17.8
stroke,str681,12.6,13.5,20th and 21th grade,16.1
stroke,str682,13.7,14.9,13th and 14th grade,17.6
stroke,str683,14.8,15.7,15th and 16th grade,18.9
stroke,str684,10.1,12.3,9th and 10th grade,13.2
stroke,str685,12.6,14.9,12th and 13th grade,15.7
stroke,str686,10.1,13.5,13th and 14th grade,12.2
stroke,str687,15.4,16.6,16th and 17th grade,18.6
stroke,str688,11.2,12.7,13th and 14th grade,13.6
stroke,str689,14.9,14.3,14th and 15th grade,17.9
stroke,str690,14.7,14.6,14th and 15th grade,17.8
stroke,str691,12.6,13.5,20th and 21th grade,16.1
stroke,str692,13.7,14.9,13th and 14th grade,17.6
stroke,str693,14.8,15.7,15th and 16th grade,18.9
stroke,str694,10.1,12.3,9th and 10th grade,13.2
stroke,str695,12.6,14.9,12th and 13th grade,15.7
stroke,str696,10.1,13.5,13th and 14th grade,12.2
stroke,str697,15.4,16.6,16th and 17th grade,18.6
stroke,str698,11.2,12.7,13th and 14th grade,13.6
stroke,str699,16.0,17.2,10th and 11th grade,19.5
stroke,str700,12.2,14.2,15th and 16th grade,16.0
stroke,str701,14.2,15.7,17th and 18th grade,17.6
stroke,str702,12.6,14.4,14th and 15th grade,15.3
stroke,str703,11.4,12.1,18th and 19th grade,14.4
stroke,str704,16.1,16.0,15th and 16th grade,19.7
stroke,str705,11.7,13.6,13th and 14th grade,14.7
stroke,str706,14.7,16.4,23th and 24th grade,18.8
stroke,str707,11.8,14.3,14th and 15th grade,14.2
stroke,str708,16.4,16.9,16th and 17th grade,20.4
