,id,vader,liu,subj,liwc,term
7353,29283079,0.36830000000000007,,,5,perception
7354,29283020,0.3397,,,0,perception
7355,29283017,-1.0389,,,-1,perception
7356,29282878,-3.213,,,1,perception
7357,29282652,1.3559,,,-3,perception
7358,29282613,0.9643999999999999,,,1,perception
7359,29282487,0.5157,,,12,perception
7360,29282479,-3.5258000000000003,,,1,perception
7361,29282400,-2.4712,,,5,perception
7362,29282399,-1.7178,,,6,perception
7363,29282346,1.7295,,,-1,perception
7364,29282342,-2.8451,,,-1,perception
7365,29282179,1.6158000000000001,,,4,perception
7366,29282160,-0.4123,,,3,perception
7367,29282030,2.5113,,,-2,perception
7368,29282020,2.1384,,,8,perception
7369,29282017,0.6738,,,3,perception
7370,29282016,2.2064,,,10,perception
7371,29281980,5.708200000000001,,,2,perception
7372,29281631,2.141,,,4,perception
7373,29281618,1.6175000000000002,,,4,perception
7374,29281557,-1.3696000000000002,,,3,perception
7375,29281096,-2.2950999999999997,,,6,perception
7376,29281066,-2.4875000000000007,,,5,perception
7377,29281042,-0.7561000000000001,,,0,perception
7378,29280939,0.1881,,,-2,perception
7379,29280815,3.7939,,,5,perception
7380,29280778,3.5364999999999998,,,2,perception
7381,29280769,0.6953,,,1,perception
7382,29280737,0.9335,,,5,perception
7383,29280501,-0.3286,,,1,perception
7384,29280445,-0.8813,,,-5,perception
7385,29280406,-0.30569999999999997,,,0,perception
7386,29280249,-1.3919,,,1,perception
7387,29279954,0.08670000000000011,,,3,perception
7388,29279947,3.3819,,,5,perception
7389,29279875,-1.6054999999999997,,,10,perception
7390,29279833,-1.6463,,,2,perception
7391,29279722,-0.020200000000000107,,,-1,perception
7392,29279680,1.5325,,,3,perception
7393,29279656,0.5884,,,8,perception
7394,29279655,1.0141,,,5,perception
7395,29279654,3.6213,,,7,perception
7396,29279653,-1.3512,,,7,perception
7397,29279651,0.9422999999999999,,,2,perception
7398,29279602,-1.4562000000000002,,,5,perception
7399,29279250,-4.3041,,,2,perception
7400,29279016,-0.8288,,,-1,perception
7401,29278439,-0.21489999999999998,,,2,perception
7402,29278351,2.0382000000000002,,,-11,perception
7403,29278260,1.3680999999999999,,,6,perception
7404,29278021,6.268400000000001,,,0,perception
7405,29277918,1.2449,,,1,perception
7406,29277553,2.8841,,,10,perception
7407,29277523,-0.07289999999999996,,,4,perception
7408,29277518,1.5348,,,6,perception
7409,29277443,1.5522,,,2,perception
7410,29277305,0.5273,,,1,perception
7411,29277167,0.8899000000000001,,,5,perception
7412,29277139,-0.40959999999999996,,,2,perception
7413,29277081,3.4684,,,-2,perception
7414,29277076,3.6538,,,19,perception
7415,29277013,1.2691,,,1,perception
7416,29276847,2.3668,,,-2,perception
7417,29276836,-1.3607,,,3,perception
7418,29276499,3.5092000000000003,,,3,perception
7419,29276493,0.2899,,,4,perception
7420,29276414,1.1967,,,-2,perception
7421,29276332,2.3792,,,0,perception
7422,29276018,1.8644,,,5,perception
7423,29275859,-0.39130000000000004,,,5,perception
7424,29275827,1.2559999999999998,,,8,perception
7425,29275269,1.082,,,4,perception
7426,29275207,1.445,,,8,perception
7427,29275186,0.2732,,,-3,perception
7428,29275123,-0.08040000000000003,,,-3,perception
7429,29275019,1.809,,,5,perception
7430,29274971,1.5755,,,5,perception
7431,29274947,4.384600000000001,,,0,perception
7432,29274834,1.2029,,,0,perception
7433,29274541,-1.4165,,,5,perception
7434,29274393,-3.2587,,,7,perception
7435,29274357,2.4748,,,10,perception
7436,29274350,4.1135,,,4,perception
7437,29274106,-0.07189999999999999,,,4,perception
7438,29273897,0.18999999999999995,,,8,perception
7439,29273869,2.1005000000000003,,,3,perception
7440,29273819,0.8964000000000001,,,3,perception
7441,29273616,-0.8513999999999999,,,-4,perception
7442,29273280,0.9700000000000001,,,-1,perception
7443,29273232,1.5061,,,5,perception
7444,29273050,-4.174600000000001,,,-6,perception
7445,29273046,-0.9704999999999998,,,12,perception
7446,29273019,-7.6346,,,-8,perception
7447,29273009,-1.5146000000000004,,,1,perception
7448,29273001,2.5834,,,3,perception
7449,29272740,0.3753,,,8,perception
7450,29272312,1.7041999999999997,,,10,perception
7451,29271831,1.0704,,,7,perception
7452,29271673,1.5258,,,7,perception
7453,29271668,0.9077999999999999,,,2,perception
7454,29271662,2.1211,,,-4,perception
7455,29271535,-4.1899,,,2,perception
7456,29271298,0.05349999999999999,,,1,perception
7457,29271275,0.1399999999999999,,,5,perception
7458,29271250,1.0171000000000001,,,6,perception
7459,29271110,0.17319999999999997,,,-2,perception
7460,29271070,0.4213999999999999,,,13,perception
7461,29271041,0.9978,,,-1,perception
7462,29270881,0.6606000000000001,,,2,perception
7463,29270827,-1.2036999999999998,,,0,perception
7464,29270574,-0.16689999999999994,,,0,perception
7465,29270481,-2.8164,,,3,perception
7466,29270463,4.6818,,,7,perception
7467,29270285,1.1601,,,3,perception
7468,29270269,1.4205,,,6,perception
7469,29270267,2.4386,,,0,perception
7470,29270194,2.0833000000000004,,,3,perception
7471,29270147,0.6491,,,7,perception
7472,29270142,2.3081000000000005,,,0,perception
7473,29270109,-1.0695000000000001,,,-2,perception
7474,29270004,2.7137000000000002,,,12,perception
7475,29269696,0.2731999999999999,,,3,perception
7476,29269304,1.1661000000000001,,,9,perception
7477,29269291,0.6463000000000001,,,3,perception
7478,29269184,0.7935000000000001,,,4,perception
7479,29269015,-1.1343,,,1,perception
7480,29268943,0.973,,,4,perception
7481,29268831,0.541,,,5,perception
7482,29268813,2.8147,,,-1,perception
7483,29268764,1.5507,,,0,perception
7484,29268744,1.7187999999999999,,,2,perception
7485,29268696,1.6639999999999997,,,2,perception
7486,29268632,1.7378999999999998,,,-2,perception
7487,29268398,-0.3253999999999999,,,3,perception
7488,29268198,1.3846,,,9,perception
7489,29268109,3.4994000000000005,,,6,perception
7490,29267859,1.3259,,,9,perception
7491,29267798,0.7269,,,0,perception
7492,29267753,0.2659000000000001,,,4,perception
7493,29267736,1.5735999999999999,,,10,perception
7494,29267711,-0.17980000000000002,,,2,perception
7495,29267708,0.9939,,,-1,perception
7496,29267606,0.8733,,,1,perception
7497,29267589,1.1777,,,0,perception
7498,29267308,-0.7785999999999997,,,0,perception
7499,29267301,2.5154,,,3,perception
7500,29267295,1.9879,,,5,perception
7501,29267275,4.4933,,,11,perception
7502,29267217,-0.5659000000000001,,,4,perception
7503,29267197,1.0363,,,0,perception
7504,29266880,0.732,,,-3,perception
7505,29266786,3.2976,,,13,perception
7506,29266659,-3.5103,,,2,perception
7507,29266636,0.8769,,,3,perception
7508,29266608,-1.7367000000000001,,,7,perception
7509,29266489,1.0686999999999998,,,2,perception
7510,29266474,2.9402999999999997,,,8,perception
7511,29266467,0.40560000000000007,,,4,perception
7512,29266113,1.4092,,,0,perception
7513,29265993,-0.789,,,-3,perception
7514,29265992,-0.09160000000000001,,,4,perception
7515,29265895,1.3833,,,5,perception
7516,29265837,-0.8250000000000001,,,0,perception
7517,29265788,2.9179999999999997,,,8,perception
7518,29265643,0.27269999999999994,,,4,perception
7519,29265544,0.4368,,,-5,perception
7520,29265527,1.804,,,-3,perception
7521,29264736,1.4121,,,3,perception
7522,29264731,1.0691,,,6,perception
7523,29264730,0.46810000000000007,,,2,perception
7524,29264681,0.4825,,,4,perception
7525,29264650,-2.1778999999999997,,,0,perception
7526,29263711,2.987,,,7,perception
7527,29263537,0.3862,,,1,perception
7528,29263456,3.0028,,,7,perception
7529,29263327,0.3434000000000001,,,6,perception
7530,29263241,2.0544000000000002,,,3,perception
7531,29263239,0.4256,,,-3,perception
7532,29262759,-1.2597,,,6,perception
7533,29262743,0.4731,,,-2,perception
7534,29262304,0.6395,,,4,perception
7535,29261845,-0.6979,,,3,perception
7536,29261762,0.7998999999999998,,,2,perception
7537,29261750,1.8718000000000001,,,6,perception
7538,29261743,0.9701,,,2,perception
7539,29261734,5.227099999999999,,,6,perception
7540,29261728,0.7829000000000002,,,3,perception
7541,29261708,-0.48619999999999997,,,5,perception
7542,29261684,1.1845999999999999,,,2,perception
7543,29261656,0.8225,,,4,perception
7544,29261642,0.8097,,,2,perception
7545,29261570,0.12929999999999986,,,1,perception
7546,29261477,-0.299,,,1,perception
7547,29261476,2.3645000000000005,,,0,perception
7548,29261438,-3.0241000000000002,,,2,perception
7549,29261430,1.1806,,,1,perception
7550,29261335,1.3533,,,2,perception
7551,29261119,-0.05210000000000009,,,-5,perception
7552,29260797,0.8781000000000001,,,6,perception
7553,29260780,0.19180000000000008,,,0,perception
7554,29260707,1.2226,,,2,perception
7555,29260694,-0.4929,,,-1,perception
7556,29260510,1.4186999999999999,,,13,perception
7557,29260437,-1.9311000000000003,,,2,perception
7558,29260389,-0.26619999999999994,,,3,perception
7559,29260388,5.4493,,,3,perception
7560,29260105,-1.7648000000000001,,,-4,perception
7561,29260103,-1.8071000000000002,,,2,perception
7562,29260091,0.24950000000000006,,,1,perception
7563,29260025,-0.5994,,,3,perception
7564,29260010,0.28440000000000004,,,7,perception
7565,29259989,-1.2532999999999999,,,5,perception
7566,29259546,0.8272,,,9,perception
7567,29259337,2.5989,,,8,perception
7568,29259278,0.12379999999999997,,,2,perception
7569,29259256,0.1754,,,-3,perception
7570,29259196,-2.6466000000000003,,,3,perception
7571,29259061,0.3567,,,2,perception
7572,29258975,2.2241,,,0,perception
7573,29258859,1.4556,,,2,perception
7574,29258489,-3.5898,,,4,perception
7575,29258459,5.1343,,,4,perception
7576,29258433,1.6602000000000001,,,3,perception
7577,29258410,-1.0252,,,3,perception
7578,29258157,-3.1718,,,0,perception
7579,29258151,-1.6073000000000004,,,4,perception
7580,29257934,1.0551,,,5,perception
7581,29257912,0.4936999999999999,,,-1,perception
7582,29257722,0.8422999999999999,,,-4,perception
7583,29257206,-0.09190000000000006,,,5,perception
7584,29257153,-1.7732999999999999,,,8,perception
7585,29256717,2.1553,,,4,perception
7586,29256640,4.3202,,,5,perception
7587,29256531,0.624,,,1,perception
7588,29256463,1.2802,,,5,perception
7589,29256098,3.8557,,,6,perception
7590,29255918,2.1525,,,1,perception
7591,29255794,-0.7239000000000002,,,9,perception
7592,29255615,0.5814,,,3,perception
7593,29255457,0.0,,,0,perception
7594,29255437,0.06520000000000004,,,-1,perception
7595,29255435,2.2939,,,9,perception
7596,29255431,-1.8184000000000002,,,5,perception
7597,29255403,0.6172,,,-1,perception
7598,29255275,-0.48000000000000004,,,10,perception
7599,29255209,2.1227,,,-1,perception
7600,29255157,1.6189999999999998,,,1,perception
7601,29255011,0.014999999999999958,,,-3,perception
7602,29254899,-0.03309999999999996,,,2,perception
7603,29254853,-0.10120000000000007,,,2,perception
7604,29254712,1.512,,,10,perception
7605,29254664,-4.1175,,,1,perception
7606,29254368,3.3744,,,10,perception
7607,29254306,-2.4353,,,5,perception
7608,29254134,-3.4146,,,9,perception
7609,29254121,-1.2669000000000001,,,1,perception
7610,29254016,1.3207,,,0,perception
7611,29253869,-0.016800000000000065,,,5,perception
7612,29253864,3.1826,,,5,perception
7613,29253784,0.247,,,3,perception
7614,29253738,1.2858999999999998,,,-4,perception
7615,29253694,1.0472000000000001,,,0,perception
7616,29253670,-0.12009999999999998,,,2,perception
7617,29253604,-0.5490999999999999,,,1,perception
7618,29253602,1.1904000000000001,,,7,perception
7619,29253307,-0.1406,,,-2,perception
7620,29253304,1.5336,,,-3,perception
7621,29253301,0.8887,,,5,perception
7622,29253300,-0.5951000000000001,,,0,perception
7623,29253299,1.3658000000000001,,,4,perception
7624,29253035,0.671,,,1,perception
7625,29253030,2.2181,,,6,perception
7626,29252983,1.4523000000000001,,,4,perception
7627,29252869,0.029100000000000015,,,6,perception
7628,29252823,-0.5042,,,9,perception
7629,29252056,3.0168,,,0,perception
7630,29251846,3.1923,,,-2,perception
7631,29251595,-0.128,,,1,perception
7632,29251546,-0.029199999999999893,,,1,perception
7633,29251516,-0.04459999999999997,,,2,perception
7634,29251514,-0.9163999999999999,,,8,perception
7635,29251247,2.4559,,,-1,perception
7636,29251084,0.3377,,,2,perception
7637,29251056,2.5785,,,-2,perception
7638,29250987,2.2119,,,2,perception
7639,29250857,0.06630000000000003,,,2,perception
7640,29250854,2.7228999999999997,,,9,perception
7641,29250827,1.4742,,,12,perception
7642,29250774,1.7997999999999998,,,-2,perception
7643,29250750,2.3867,,,5,perception
7644,29250569,0.1799,,,7,perception
7645,29250529,1.3575,,,8,perception
7646,29250316,-0.23830000000000007,,,-3,perception
7647,29250308,0.3182,,,1,perception
7648,29250018,1.0595999999999999,,,-1,perception
7649,29250013,-4.0865,,,6,perception
7650,29250012,-1.4184,,,11,perception
7651,29250007,-5.0436,,,-3,perception
7652,29250005,1.8953999999999998,,,6,perception
7653,29249999,1.2469000000000001,,,-1,perception
7654,29249997,4.8381,,,1,perception
7655,29249959,1.8611,,,1,perception
7656,29249956,1.613,,,4,perception
7657,29249945,2.174,,,-3,perception
7658,29249931,0.32500000000000007,,,3,perception
7659,29249846,1.2313,,,4,perception
7660,29249738,-2.4047,,,4,perception
7661,29249677,1.6094,,,6,perception
7662,29249674,-2.8077,,,5,perception
7663,29249660,1.2358,,,-1,perception
7664,29249596,0.9023,,,5,perception
7665,29249284,0.33840000000000003,,,2,perception
7666,29249203,0.1931,,,4,perception
7667,29249104,2.0659,,,5,perception
7668,29249052,1.7494999999999998,,,-1,perception
7669,29249051,-0.6124,,,-1,perception
7670,29249044,-0.8186,,,7,perception
7671,29248997,0.8121,,,2,perception
7672,29248823,-0.8629,,,5,perception
7673,29248698,0.1676999999999999,,,-2,perception
7674,29248619,0.39559999999999995,,,7,perception
7675,29248615,-2.7374,,,-1,perception
7676,29248599,-0.11480000000000012,,,1,perception
7677,29248566,-1.5544,,,2,perception
7678,29248497,-0.27640000000000003,,,0,perception
7679,29248173,-0.36349999999999993,,,2,perception
7680,29248167,1.4414000000000002,,,4,perception
7681,29248089,-0.6801999999999998,,,5,perception
7682,29248082,1.9687000000000001,,,5,perception
7683,29248081,1.6153,,,5,perception
7684,29248080,2.0311000000000003,,,-3,perception
7685,29248028,0.14270000000000005,,,0,perception
7686,29247977,1.0363,,,3,perception
7687,29247880,2.8196000000000003,,,3,perception
7688,29247667,0.7893,,,4,perception
7689,29247467,-1.1787,,,2,perception
7690,29247417,2.0495,,,4,perception
7691,29247368,0.6714,,,2,perception
7692,29247306,1.7900999999999998,,,-5,perception
7693,29247159,-1.3856,,,12,perception
7694,29247092,0.3508,,,3,perception
7695,29247048,0.1111,,,2,perception
7696,29246892,-1.0146,,,3,perception
7697,29246845,1.0261,,,-1,perception
7698,29246813,-0.9195,,,1,perception
7699,29246747,0.5469999999999999,,,-3,perception
7700,29246614,-4.9193999999999996,,,3,perception
7701,29246484,1.2368999999999999,,,4,perception
7702,29246450,-0.33830000000000005,,,3,perception
7703,29246154,2.9588,,,4,perception
7704,29245336,-0.33979999999999994,,,3,perception
7705,29245335,3.0928999999999998,,,7,perception
7706,29245262,0.3122,,,4,perception
7707,29245187,2.0432,,,-1,perception
7708,29245173,-1.8268,,,2,perception
7709,29244875,2.2572,,,1,perception
7710,29244855,0.6441000000000001,,,0,perception
7711,29244850,2.3148000000000004,,,2,perception
7712,29244834,-0.9968,,,4,perception
7713,29244824,-0.3987,,,7,perception
7714,29244816,0.5676000000000001,,,10,perception
7715,29244813,0.7144999999999999,,,3,perception
7716,29244637,-0.23730000000000007,,,3,perception
7717,29244628,2.5639000000000003,,,4,perception
7718,29244044,-0.26739999999999997,,,6,perception
7719,29244024,2.141,,,9,perception
7720,29243808,3.8698,,,3,perception
7721,29243562,-1.6787999999999998,,,6,perception
7722,29243524,0.2952,,,5,perception
7723,29243364,2.3501,,,12,perception
7724,29243298,-0.2334,,,-3,perception
7725,29243136,4.1959,,,0,perception
7726,29243135,0.31739999999999996,,,1,perception
7727,29243097,-0.8038,,,-3,perception
7728,29243016,-1.0539,,,2,perception
7729,29242975,0.4789,,,2,perception
7730,29242900,-2.1908000000000003,,,5,perception
7731,29242899,1.0306,,,5,perception
7732,29242818,0.03970000000000029,,,-2,perception
7733,29242508,0.45020000000000004,,,-1,perception
7734,29242499,-0.40259999999999996,,,1,perception
7735,29242232,0.5312,,,2,perception
7736,29241972,1.1394,,,5,perception
7737,29241588,0.6451,,,1,perception
7738,29241516,1.133,,,7,perception
7739,29241289,-0.345,,,1,perception
7740,29241252,1.5631999999999997,,,3,perception
7741,29241142,7.2172,,,11,perception
7742,29240847,1.7691,,,3,perception
7743,29240835,0.6788000000000002,,,-3,perception
7744,29240813,1.0918,,,3,perception
7745,29240801,7.612700000000001,,,12,perception
7746,29240769,2.4694000000000003,,,13,perception
7747,29240758,-0.1594000000000001,,,-3,perception
7748,29240549,1.3698000000000001,,,7,perception
7749,29240048,-3.9549,,,-3,perception
7750,29239794,-2.4227,,,0,perception
7751,29239633,1.4306,,,4,perception
7752,29239478,1.3988999999999998,,,-1,perception
7753,29239272,-0.48140000000000005,,,7,perception
7754,29239147,0.23149999999999998,,,4,perception
7755,29239092,2.8983,,,7,perception
7756,29239074,1.8578999999999999,,,-1,perception
7757,29239073,2.5563000000000002,,,11,perception
7758,29238991,-0.3757,,,5,perception
7759,29238912,-0.296,,,0,perception
7760,29238682,0.8741,,,8,perception
7761,29238553,-6.2991,,,5,perception
7762,29238513,1.8162000000000003,,,3,perception
7763,29238498,0.5590999999999999,,,2,perception
7764,29238425,1.7078000000000002,,,0,perception
7765,29238419,-1.4304999999999999,,,3,perception
7766,29238387,2.7361000000000004,,,4,perception
7767,29238377,3.5967999999999996,,,1,perception
7768,29238237,-0.513,,,3,perception
7769,29238176,0.3925000000000001,,,9,perception
7770,29237857,1.0665,,,-2,perception
7771,29237554,1.1529999999999998,,,-1,perception
7772,29237486,1.0749,,,3,perception
7773,29237425,-2.0051,,,-2,perception
7774,29237334,-3.1124,,,0,perception
7775,29237201,5.8706000000000005,,,15,perception
7776,29236905,0.27630000000000005,,,0,perception
7777,29236839,2.4162999999999997,,,0,perception
7778,29236823,0.951,,,2,perception
7779,29236748,1.1015000000000001,,,17,perception
7780,29236550,-1.4175,,,0,perception
7781,29236547,-1.3106999999999998,,,1,perception
7782,29236543,-2.364,,,-3,perception
7783,29236387,0.5882,,,4,perception
7784,29236277,0.6741999999999999,,,5,perception
7785,29236217,-3.1693000000000002,,,1,perception
7786,29236163,-2.8982,,,7,perception
7787,29236127,-0.8868,,,2,perception
7788,29236014,0.3846000000000001,,,-1,perception
7789,29235967,-0.2273000000000001,,,7,perception
7790,29235935,0.7506,,,-2,perception
7791,29235437,2.1461,,,2,perception
7792,29235229,0.3954,,,-3,perception
7793,29235185,0.0102,,,0,perception
7794,29235175,-1.8222000000000005,,,8,perception
7795,29234861,0.6084,,,-1,perception
7796,29234832,-1.0853,,,1,perception
7797,29234786,-2.4048,,,5,perception
7798,29234544,-1.3146000000000002,,,7,perception
7799,29234455,0.10259999999999998,,,1,perception
7800,29234275,0.8142,,,1,perception
7801,29234175,-0.0683999999999999,,,4,perception
7802,29234068,0.2281,,,4,perception
7803,29234050,0.0668999999999999,,,9,perception
7804,29233851,-0.296,,,-2,perception
7805,29233654,0.3293000000000001,,,-1,perception
7806,29233605,2.2963,,,-2,perception
7807,29233524,1.5910000000000002,,,3,perception
7808,29233481,-0.5561,,,-1,perception
7809,29233478,-0.34,,,2,perception
7810,29233440,1.7583000000000002,,,11,perception
7811,29233425,-0.3046,,,1,perception
7812,29233420,3.2323000000000004,,,6,perception
7813,29233412,3.5713999999999997,,,5,perception
7814,29233407,2.4995000000000003,,,3,perception
7815,29233406,0.9068999999999999,,,3,perception
7816,29233395,1.2567,,,9,perception
7817,29233384,2.9088,,,-1,perception
7818,29233381,2.7553,,,3,perception
7819,29233368,2.0319,,,-1,perception
7820,29233367,-0.5641,,,13,perception
7821,29233289,2.0532,,,4,perception
7822,29233288,-0.2927,,,6,perception
7823,29233286,2.1411,,,8,perception
7824,29233282,1.6076000000000001,,,0,perception
7825,29233281,2.8583,,,4,perception
7826,29233260,2.9097999999999997,,,11,perception
7827,29233258,2.2664,,,3,perception
7828,29233210,0.7063,,,3,perception
7829,29233149,4.3498,,,4,perception
7830,29233131,1.9571,,,8,perception
7831,29233060,-2.9244000000000003,,,-1,perception
7832,29233049,0.3248,,,0,perception
7833,29232902,-0.05980000000000002,,,1,perception
7834,29232887,-0.1454,,,-2,perception
7835,29232853,3.6319999999999997,,,2,perception
7836,29232704,-0.23889999999999995,,,3,perception
7837,29232703,-0.23849999999999993,,,19,perception
7838,29232617,3.9863,,,13,perception
7839,29232335,-1.3034,,,1,perception
7840,29232042,1.2559,,,10,perception
7841,29231899,0.2742,,,12,perception
7842,29231045,2.8217999999999996,,,2,perception
7843,29230977,1.2462,,,9,perception
7844,29230716,3.1544,,,6,perception
7845,29230648,2.485,,,0,perception
7846,29230519,3.8072,,,3,perception
7847,29230379,0.4133,,,2,perception
7848,29230265,0.17759999999999998,,,4,perception
7849,29230011,0.1744,,,2,perception
7850,29229939,1.7612,,,5,perception
7851,29229925,-0.4019,,,1,perception
7852,29229812,-0.607,,,-2,perception
7853,29229706,3.4236000000000004,,,8,perception
7854,29229660,1.3086,,,-2,perception
7855,29229553,-1.6682,,,7,perception
7856,29229412,-1.4923000000000002,,,3,perception
7857,29229213,-8.9834,,,-5,perception
7858,29229074,1.6394,,,6,perception
7859,29229054,1.0648,,,-2,perception
7860,29229044,1.3244,,,1,perception
7861,29228998,4.8824000000000005,,,15,perception
7862,29228948,2.0463999999999998,,,1,perception
7863,29228854,1.182,,,0,perception
7864,29228853,0.06680000000000003,,,-2,perception
7865,29228252,0.25220000000000004,,,0,perception
7866,29228250,1.3307000000000002,,,6,perception
7867,29228141,0.1027,,,-2,perception
7868,29228140,1.8565,,,9,perception
7869,29228093,1.3249,,,-1,perception
7870,29227850,0.6984,,,2,perception
7871,29227618,1.5491000000000001,,,-3,perception
7872,29227335,0.11920000000000003,,,4,perception
7873,29227288,5.8563,,,-6,perception
7874,29227286,-1.9846,,,12,perception
7875,29227199,-2.4343000000000004,,,1,perception
7876,29227147,1.2243,,,6,perception
7877,29226970,0.3806,,,3,perception
7878,29226785,2.4276,,,4,perception
7879,29226780,2.6406,,,4,perception
7880,29226463,1.6702000000000004,,,6,perception
7881,29226437,4.263999999999999,,,-1,perception
7882,29226347,-3.2687,,,0,perception
7883,29226266,1.466,,,3,perception
7884,29226255,1.5355,,,7,perception
7885,29226185,0.8486,,,-1,perception
7886,29225897,-4.0317,,,0,perception
7887,29225768,-0.2315,,,1,perception
7888,29225767,-0.33559999999999995,,,4,perception
7889,29225766,-0.40090000000000003,,,2,perception
7890,29225765,0.3272,,,1,perception
7891,29225669,-0.21610000000000001,,,0,perception
7892,29225590,1.8121,,,5,perception
7893,29225564,0.18680000000000002,,,0,perception
7894,29225405,0.7503,,,2,perception
7895,29225094,0.9901,,,1,perception
7896,29225024,-0.4053,,,4,perception
7897,29224979,1.8392,,,10,perception
7898,29224876,-0.033999999999999864,,,-6,perception
7899,29224769,2.6025,,,11,perception
7900,29224511,4.8511,,,3,perception
7901,29224446,-0.6044,,,0,perception
7902,29224387,-1.0165,,,1,perception
7903,29224126,2.1516,,,5,perception
7904,29224040,0.22880000000000006,,,2,perception
7905,29223770,0.8734999999999999,,,1,perception
7906,29223711,1.7430999999999996,,,12,perception
7907,29223710,0.1822999999999999,,,3,perception
7908,29223662,2.2667,,,5,perception
7909,29223491,0.14519999999999997,,,5,perception
7910,29223461,1.2979,,,-4,perception
7911,29223184,-4.0142,,,-1,perception
7912,29223086,0.795,,,3,perception
7913,29222932,0.8180000000000001,,,-4,perception
7914,29222722,1.5192999999999999,,,0,perception
7915,29222552,2.4722,,,-3,perception
7916,29222526,-0.3510000000000001,,,3,perception
7917,29222304,-4.7708,,,3,perception
7918,29222128,1.9128000000000003,,,4,perception
7919,29221832,-0.17969999999999997,,,-3,perception
7920,29221815,1.5571000000000002,,,9,perception
7921,29221776,-0.5622999999999999,,,6,perception
7922,29221571,0.35800000000000015,,,1,perception
7923,29221511,2.4540000000000006,,,-3,perception
7924,29221507,0.7356,,,0,perception
7925,29221493,2.4789,,,1,perception
7926,29221450,6.495800000000001,,,19,perception
7927,29220860,-1.617,,,7,perception
7928,29220826,1.9536,,,-1,perception
7929,29220782,-2.0557,,,1,perception
7930,29220762,0.9125000000000001,,,3,perception
7931,29220705,3.5273,,,3,perception
7932,29220631,0.8375999999999999,,,4,perception
7933,29220623,2.3398000000000003,,,11,perception
7934,29220209,1.7726000000000002,,,8,perception
7935,29220121,0.4816999999999999,,,4,perception
7936,29219953,-0.3247,,,2,perception
7937,29219748,0.6608,,,-1,perception
7938,29219185,-0.10779999999999995,,,6,perception
7939,29219184,2.7597,,,14,perception
7940,29219173,-7.029,,,10,perception
7941,29218847,0.8236,,,-4,perception
7942,29218840,-0.3667000000000001,,,9,perception
7943,29218816,-2.1275,,,0,perception
7944,29218786,3.2413,,,12,perception
7945,29218715,1.5960999999999999,,,8,perception
7946,29218644,-1.0878,,,-1,perception
7947,29218598,2.0326999999999997,,,2,perception
7948,29218323,0.2176999999999999,,,8,perception
7949,29218306,3.7892,,,1,perception
7950,29218258,-1.2301,,,-3,perception
7951,29217949,-1.0619,,,1,perception
7952,29217945,1.2663,,,2,perception
7953,29217935,0.7717999999999998,,,2,perception
7954,29217772,0.8877999999999999,,,3,perception
7955,29217525,5.1483,,,9,perception
7956,29217162,-0.3181000000000001,,,3,perception
7957,29217115,-1.7089,,,5,perception
7958,29217031,2.1848,,,5,perception
7959,29217027,-0.521,,,3,perception
7960,29217025,0.5863,,,0,perception
7961,29217022,3.3821,,,7,perception
7962,29217020,0.992,,,16,perception
7963,29216895,0.47540000000000016,,,8,perception
7964,29216813,0.0,,,0,perception
7965,29216812,0.4019,,,2,perception
7966,29216730,-0.6243,,,6,perception
7967,29216441,0.9201,,,3,perception
7968,29216307,-0.4508,,,0,perception
7969,29216226,-1.0431,,,3,perception
7970,29216195,0.07379999999999998,,,2,perception
7971,29215908,0.3035,,,2,perception
7972,29215028,1.1748,,,6,perception
7973,29214896,4.714499999999999,,,17,perception
7974,29214830,2.5629,,,1,perception
7975,29214819,0.7335,,,1,perception
7976,29214740,-1.4750999999999999,,,4,perception
7977,29214731,0.8353,,,0,perception
7978,29214728,1.0187,,,5,perception
7979,29214716,3.6697999999999995,,,11,perception
7980,29214604,-0.7275,,,1,perception
7981,29214479,1.1211,,,2,perception
7982,29214391,2.1476,,,3,perception
7983,29214390,1.7744000000000004,,,5,perception
7984,29214368,2.1959999999999997,,,2,perception
7985,29214207,0.22459999999999997,,,8,perception
7986,29214124,0.34,,,0,perception
7987,29214014,-0.3698000000000001,,,6,perception
7988,29213277,3.6134999999999997,,,4,perception
7989,29213233,0.47709999999999997,,,-1,perception
7990,29213232,-6.674600000000001,,,-2,perception
7991,29213134,-0.0258,,,1,perception
7992,29213104,1.4872,,,3,perception
7993,29213072,-0.8036000000000001,,,5,perception
7994,29213067,0.8224,,,3,perception
7995,29213057,1.1066,,,4,perception
7996,29212918,-2.0148,,,0,perception
7997,29212757,-0.2738,,,4,perception
7998,29212687,0.01319999999999999,,,5,perception
7999,29212539,4.4851,,,4,perception
8000,29212538,-0.21949999999999997,,,3,perception
8001,29212408,0.4433,,,-1,perception
8002,29212361,-0.0665,,,4,perception
8003,29212334,1.851,,,3,perception
8004,29212037,-0.22439999999999996,,,5,perception
8005,29211513,4.1792,,,0,perception
8006,29211502,1.3980000000000001,,,5,perception
8007,29211163,0.2224,,,2,perception
8008,29211139,-0.7717,,,8,perception
8009,29210810,5.6306,,,1,perception
8010,29210350,-1.9446999999999997,,,1,perception
8011,29210112,0.2798999999999999,,,5,perception
8012,29209780,0.9077999999999999,,,4,perception
8013,29209730,0.8868,,,2,perception
